"state","lga","intervention","total_cost","title","currency","intervention_type","target_value","target","cost_per_target"
"Jigawa","Roni","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Jigawa","Roni","ss_sbc",18657579.8204749,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Jigawa","Roni","ss_sbc",11660.9873877968,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Jigawa","Sule Tankarkar","cb",14490372,"Capacity Building","Naira","Support Services",NA,NA,NA
"Jigawa","Sule Tankarkar","cb",9056.4825,"Capacity Building","USD","Support Services",NA,NA,NA
"Jigawa","Sule Tankarkar","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Jigawa","Sule Tankarkar","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Jigawa","Sule Tankarkar","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Jigawa","Sule Tankarkar","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Jigawa","Sule Tankarkar","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Jigawa","Sule Tankarkar","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Jigawa","Sule Tankarkar","ss_sbc",16961436.2004318,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Jigawa","Sule Tankarkar","ss_sbc",10600.8976252699,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Jigawa","Taura","cb",12491700,"Capacity Building","Naira","Support Services",NA,NA,NA
"Jigawa","Taura","cb",7807.3125,"Capacity Building","USD","Support Services",NA,NA,NA
"Jigawa","Taura","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Jigawa","Taura","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Jigawa","Taura","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Jigawa","Taura","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Jigawa","Taura","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Jigawa","Taura","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Jigawa","Taura","ss_sbc",16961436.2004318,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Jigawa","Taura","ss_sbc",10600.8976252699,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Jigawa","Yankwashi","cb",10493028,"Capacity Building","Naira","Support Services",NA,NA,NA
"Jigawa","Yankwashi","cb",6558.1425,"Capacity Building","USD","Support Services",NA,NA,NA
"Jigawa","Yankwashi","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Jigawa","Yankwashi","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Jigawa","Yankwashi","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Jigawa","Yankwashi","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Jigawa","Yankwashi","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Jigawa","Yankwashi","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Jigawa","Yankwashi","ss_sbc",16961436.2004318,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Jigawa","Yankwashi","ss_sbc",10600.8976252699,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Kaduna","Birnin Gwari","cb",23984064,"Capacity Building","Naira","Support Services",NA,NA,NA
"Kaduna","Birnin Gwari","cb",14990.04,"Capacity Building","USD","Support Services",NA,NA,NA
"Kaduna","Birnin Gwari","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Kaduna","Birnin Gwari","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Kaduna","Birnin Gwari","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Kaduna","Birnin Gwari","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Kaduna","Birnin Gwari","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Kaduna","Birnin Gwari","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Kaduna","Birnin Gwari","ss_sbc",18657579.8204749,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Kaduna","Birnin Gwari","ss_sbc",11660.9873877968,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Kaduna","Chikun","cb",23484396,"Capacity Building","Naira","Support Services",NA,NA,NA
"Kaduna","Chikun","cb",14677.7475,"Capacity Building","USD","Support Services",NA,NA,NA
"Kaduna","Chikun","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Kaduna","Chikun","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Kaduna","Chikun","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Kaduna","Chikun","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Kaduna","Chikun","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Kaduna","Chikun","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Kaduna","Chikun","ss_sbc",20353723.4405181,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Kaduna","Chikun","ss_sbc",12721.0771503238,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Kaduna","Giwa","cb",30479748,"Capacity Building","Naira","Support Services",NA,NA,NA
"Kaduna","Giwa","cb",19049.8425,"Capacity Building","USD","Support Services",NA,NA,NA
"Kaduna","Giwa","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Kaduna","Giwa","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Kaduna","Giwa","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Kaduna","Giwa","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Kaduna","Giwa","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Kaduna","Giwa","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Kaduna","Giwa","ss_sbc",18657579.8204749,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Kaduna","Giwa","ss_sbc",11660.9873877968,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Kaduna","Igabi","cb",2498340,"Capacity Building","Naira","Support Services",NA,NA,NA
"Kaduna","Igabi","cb",1561.4625,"Capacity Building","USD","Support Services",NA,NA,NA
"Kaduna","Igabi","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Kaduna","Igabi","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Kaduna","Igabi","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Kaduna","Igabi","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Kaduna","Igabi","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Kaduna","Igabi","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Kaduna","Igabi","ss_sbc",20353723.4405181,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Kaduna","Igabi","ss_sbc",12721.0771503238,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Kaduna","Ikara","cb",24483732,"Capacity Building","Naira","Support Services",NA,NA,NA
"Kaduna","Ikara","cb",15302.3325,"Capacity Building","USD","Support Services",NA,NA,NA
"Kaduna","Ikara","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Kaduna","Ikara","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Kaduna","Ikara","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Kaduna","Ikara","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Kaduna","Ikara","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Kaduna","Ikara","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Kaduna","Ikara","ss_sbc",16961436.2004318,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Kaduna","Ikara","ss_sbc",10600.8976252699,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Kaduna","Jaba","cb",24983400,"Capacity Building","Naira","Support Services",NA,NA,NA
"Kaduna","Jaba","cb",15614.625,"Capacity Building","USD","Support Services",NA,NA,NA
"Kaduna","Jaba","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Kaduna","Jaba","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Kaduna","Jaba","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Kaduna","Jaba","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Kaduna","Jaba","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Kaduna","Jaba","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Kaduna","Jaba","ss_sbc",16961436.2004318,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Kaduna","Jaba","ss_sbc",10600.8976252699,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Kaduna","Jema'a","cb",19487052,"Capacity Building","Naira","Support Services",NA,NA,NA
"Kaduna","Jema'a","cb",12179.4075,"Capacity Building","USD","Support Services",NA,NA,NA
"Kaduna","Jema'a","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Kaduna","Jema'a","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Kaduna","Jema'a","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Kaduna","Jema'a","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Kaduna","Jema'a","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Kaduna","Jema'a","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Kaduna","Jema'a","ss_sbc",20353723.4405181,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Kaduna","Jema'a","ss_sbc",12721.0771503238,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Kaduna","Kachia","cb",30979416,"Capacity Building","Naira","Support Services",NA,NA,NA
"Kaduna","Kachia","cb",19362.135,"Capacity Building","USD","Support Services",NA,NA,NA
"Kaduna","Kachia","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Kaduna","Kachia","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Kaduna","Kachia","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Kaduna","Kachia","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Kaduna","Kachia","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Kaduna","Kachia","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Kaduna","Kachia","ss_sbc",20353723.4405181,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Kaduna","Kachia","ss_sbc",12721.0771503238,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Kaduna","Kaduna North","cb",11492364,"Capacity Building","Naira","Support Services",NA,NA,NA
"Kaduna","Kaduna North","cb",7182.7275,"Capacity Building","USD","Support Services",NA,NA,NA
"Kaduna","Kaduna North","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Kaduna","Kaduna North","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Kaduna","Kaduna North","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Kaduna","Kaduna North","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Kaduna","Kaduna North","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Kaduna","Kaduna North","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Kaduna","Kaduna North","ss_sbc",20353723.4405181,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Kaduna","Kaduna North","ss_sbc",12721.0771503238,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Kaduna","Kaduna South","cb",12491700,"Capacity Building","Naira","Support Services",NA,NA,NA
"Kaduna","Kaduna South","cb",7807.3125,"Capacity Building","USD","Support Services",NA,NA,NA
"Kaduna","Kaduna South","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Kaduna","Kaduna South","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Kaduna","Kaduna South","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Kaduna","Kaduna South","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Kaduna","Kaduna South","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Kaduna","Kaduna South","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Kaduna","Kaduna South","ss_sbc",22049867.0605613,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Kaduna","Kaduna South","ss_sbc",13781.1669128508,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Kaduna","Kagarko","cb",26982072,"Capacity Building","Naira","Support Services",NA,NA,NA
"Kaduna","Kagarko","cb",16863.795,"Capacity Building","USD","Support Services",NA,NA,NA
"Kaduna","Kagarko","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Kaduna","Kagarko","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Kaduna","Kagarko","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Kaduna","Kagarko","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Kaduna","Kagarko","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Kaduna","Kagarko","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Kaduna","Kagarko","ss_sbc",16961436.2004318,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Kaduna","Kagarko","ss_sbc",10600.8976252699,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Kaduna","Kajuru","cb",22984728,"Capacity Building","Naira","Support Services",NA,NA,NA
"Kaduna","Kajuru","cb",14365.455,"Capacity Building","USD","Support Services",NA,NA,NA
"Kaduna","Kajuru","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Kaduna","Kajuru","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Kaduna","Kajuru","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Kaduna","Kajuru","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Kaduna","Kajuru","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Kaduna","Kajuru","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Kaduna","Kajuru","ss_sbc",16961436.2004318,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Kaduna","Kajuru","ss_sbc",10600.8976252699,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Kaduna","Kaura","cb",15989376,"Capacity Building","Naira","Support Services",NA,NA,NA
"Kaduna","Kaura","cb",9993.36,"Capacity Building","USD","Support Services",NA,NA,NA
"Kaduna","Kaura","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Kaduna","Kaura","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Kaduna","Kaura","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Kaduna","Kaura","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Kaduna","Kaura","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Kaduna","Kaura","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Kaduna","Kaura","ss_sbc",16961436.2004318,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Kaduna","Kaura","ss_sbc",10600.8976252699,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Kaduna","Kauru","cb",22485060,"Capacity Building","Naira","Support Services",NA,NA,NA
"Kaduna","Kauru","cb",14053.1625,"Capacity Building","USD","Support Services",NA,NA,NA
"Kaduna","Kauru","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Kaduna","Kauru","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Kaduna","Kauru","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Kaduna","Kauru","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Kaduna","Kauru","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Kaduna","Kauru","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Kaduna","Kauru","ss_sbc",18657579.8204749,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Kaduna","Kauru","ss_sbc",11660.9873877968,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Kaduna","Kubau","cb",24483732,"Capacity Building","Naira","Support Services",NA,NA,NA
"Kaduna","Kubau","cb",15302.3325,"Capacity Building","USD","Support Services",NA,NA,NA
"Kaduna","Kubau","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Kaduna","Kubau","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Kaduna","Kubau","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Kaduna","Kubau","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Kaduna","Kubau","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Kaduna","Kubau","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Kaduna","Kubau","ss_sbc",18657579.8204749,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Kaduna","Kubau","ss_sbc",11660.9873877968,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Kaduna","Kudan","cb",18487716,"Capacity Building","Naira","Support Services",NA,NA,NA
"Kaduna","Kudan","cb",11554.8225,"Capacity Building","USD","Support Services",NA,NA,NA
"Kaduna","Kudan","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Kaduna","Kudan","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Kaduna","Kudan","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Kaduna","Kudan","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Kaduna","Kudan","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Kaduna","Kudan","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Kaduna","Kudan","ss_sbc",16961436.2004318,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Kaduna","Kudan","ss_sbc",10600.8976252699,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Kaduna","Lere","cb",36975432,"Capacity Building","Naira","Support Services",NA,NA,NA
"Kaduna","Lere","cb",23109.645,"Capacity Building","USD","Support Services",NA,NA,NA
"Kaduna","Lere","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Kaduna","Lere","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Kaduna","Lere","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
