"state","lga","itn_campaign_net_quantity","itn_campaign_bale_quantity","itn_routine_net_quantity","intervention","total_cost","target_value","target"
"Zamfara","Shinkafi",137424.978052146,2748.49956104292,20839.5850783958,"cm_private",216432595.339004,247364.960493863,"Population"
"Zamfara","Shinkafi",137424.978052146,2748.49956104292,20839.5850783958,"iptp",25894876.2057732,12368.2480246932,"Population"
"Zamfara","Shinkafi",137424.978052146,2748.49956104292,20839.5850783958,"itn_campaign",875255409.428321,247364.960493863,"Population"
"Zamfara","Shinkafi",137424.978052146,2748.49956104292,20839.5850783958,"itn_routine",145485542.835408,62335.9700444535,"Population"
"Zamfara","Shinkafi",137424.978052146,2748.49956104292,20839.5850783958,"smc",190090206.170893,47469.3359187723,"Population"
"Zamfara","Shinkafi",137424.978052146,2748.49956104292,20839.5850783958,"pmc",76828093.6199469,19789.196839509,"Population"
"Zamfara","Talata Mafara",217967.230420886,4359.34460841772,33053.2826494958,"vacc",305795585.427257,12554.912472243,"Population"
"Zamfara","Talata Mafara",217967.230420886,4359.34460841772,33053.2826494958,"cm_public",251659164.917012,392341.014757595,"Population"
"Zamfara","Talata Mafara",217967.230420886,4359.34460841772,33053.2826494958,"cm_private",343279759.236681,392341.014757595,"Population"
"Zamfara","Talata Mafara",217967.230420886,4359.34460841772,33053.2826494958,"iptp",41071386.9390059,19617.0507378797,"Population"
"Zamfara","Talata Mafara",217967.230420886,4359.34460841772,33053.2826494958,"itn_campaign",1388226508.8054,392341.014757595,"Population"
"Zamfara","Talata Mafara",217967.230420886,4359.34460841772,33053.2826494958,"itn_routine",230751943.988524,98869.9357189138,"Population"
"Zamfara","Talata Mafara",217967.230420886,4359.34460841772,33053.2826494958,"smc",301498580.217949,75290.2407319824,"Population"
"Zamfara","Talata Mafara",217967.230420886,4359.34460841772,33053.2826494958,"pmc",121855626.409502,31387.2811806076,"Population"
"Zamfara","Tsafe",269797.240199474,5395.94480398949,40912.9593524102,"vacc",378510131.335554,15540.3210354897,"Population"
"Zamfara","Tsafe",269797.240199474,5395.94480398949,40912.9593524102,"cm_public",311500715.196537,485635.032359054,"Population"
"Zamfara","Tsafe",269797.240199474,5395.94480398949,40912.9593524102,"cm_private",424907594.960761,485635.032359054,"Population"
"Zamfara","Tsafe",269797.240199474,5395.94480398949,40912.9593524102,"iptp",50837673.2865379,24281.7516179527,"Population"
"Zamfara","Tsafe",269797.240199474,5395.94480398949,40912.9593524102,"itn_campaign",1718330228.46704,485635.032359054,"Population"
"Zamfara","Tsafe",269797.240199474,5395.94480398949,40912.9593524102,"itn_routine",285622006.292199,122380.028154482,"Population"
"Zamfara","Tsafe",269797.240199474,5395.94480398949,40912.9593524102,"smc",373191349.496855,93193.3627097024,"Population"
"Zamfara","Tsafe",269797.240199474,5395.94480398949,40912.9593524102,"pmc",150831442.160269,38850.8025887243,"Population"
"Zamfara","Zurmi",297135.879886115,5942.7175977223,45058.6824644138,"vacc",416864682.667047,17115.0266814402,"Population"
"Zamfara","Zurmi",297135.879886115,5942.7175977223,45058.6824644138,"cm_public",343065181.195495,534844.583795007,"Population"
"Zamfara","Zurmi",297135.879886115,5942.7175977223,45058.6824644138,"cm_private",467963615.956976,534844.583795007,"Population"
"Zamfara","Zurmi",297135.879886115,5942.7175977223,45058.6824644138,"iptp",55989070.8006869,26742.2291897504,"Population"
"Zamfara","Zurmi",297135.879886115,5942.7175977223,45058.6824644138,"itn_campaign",1892449174.02775,534844.583795007,"Population"
"Zamfara","Zurmi",297135.879886115,5942.7175977223,45058.6824644138,"itn_routine",314564174.53241,134780.835116342,"Population"
"Zamfara","Zurmi",297135.879886115,5942.7175977223,45058.6824644138,"smc",411006946.982293,102636.675630261,"Population"
"Zamfara","Zurmi",297135.879886115,5942.7175977223,45058.6824644138,"pmc",166115239.902556,42787.5667036006,"Population"
"Abia","Aba North",99755.8578270661,1995.11715654132,9492.18297920677,"vacc",139951775.710148,5745.93741083902,"Population"
"Abia","Aba North",99755.8578270661,1995.11715654132,9492.18297920677,"cm_public",184124566.120306,179560.544088719,"Population"
"Abia","Aba North",99755.8578270661,1995.11715654132,9492.18297920677,"cm_private",251158096.10264,179560.544088719,"Population"
"Abia","Aba North",99755.8578270661,1995.11715654132,9492.18297920677,"iptp",16342687.0387339,8978.02720443596,"Population"
"Abia","Aba North",99755.8578270661,1995.11715654132,9492.18297920677,"itn_campaign",635341954.736726,179560.544088719,"Population"
"Abia","Aba North",99755.8578270661,1995.11715654132,9492.18297920677,"itn_routine",66266933.2536068,29447.92923055,"Population"
"Abia","Aba North",99755.8578270661,1995.11715654132,9492.18297920677,"smc",77872829.4818645,19446.4069248083,"Population"
"Abia","Aba North",99755.8578270661,1995.11715654132,9492.18297920677,"pmc",55768991.1463389,14364.8435270975,"Population"
"Abia","Aba South",399065.445961425,7981.3089192285,37972.7297850655,"vacc",559866047.001302,22986.1696873781,"Population"
"Abia","Aba South",399065.445961425,7981.3089192285,37972.7297850655,"cm_public",736575813.107965,718317.802730565,"Population"
"Abia","Aba South",399065.445961425,7981.3089192285,37972.7297850655,"cm_private",1004738165.87068,718317.802730565,"Population"
"Abia","Aba South",399065.445961425,7981.3089192285,37972.7297850655,"iptp",65377631.2828299,35915.8901365283,"Population"
"Abia","Aba South",399065.445961425,7981.3089192285,37972.7297850655,"itn_campaign",2541635408.96566,718317.802730565,"Population"
"Abia","Aba South",399065.445961425,7981.3089192285,37972.7297850655,"itn_routine",265095642.976582,117804.119647813,"Population"
"Abia","Aba South",399065.445961425,7981.3089192285,37972.7297850655,"smc",311524116.000599,77793.8180357202,"Population"
"Abia","Aba South",399065.445961425,7981.3089192285,37972.7297850655,"pmc",223099453.078875,57465.4242184452,"Population"
"Abia","Arochukwu",158104.874476597,3162.09748953194,15044.3335471893,"vacc",221812116.234704,9106.84076985201,"Population"
"Abia","Arochukwu",158104.874476597,3162.09748953194,15044.3335471893,"cm_public",291822375.63407,284588.774057875,"Population"
"Abia","Arochukwu",158104.874476597,3162.09748953194,15044.3335471893,"cm_private",398065037.212431,284588.774057875,"Population"
"Abia","Arochukwu",158104.874476597,3162.09748953194,15044.3335471893,"iptp",25901822.0999977,14229.4387028938,"Population"
"Abia","Arochukwu",158104.874476597,3162.09748953194,15044.3335471893,"itn_campaign",1006965026.32963,284588.774057875,"Population"
"Abia","Arochukwu",158104.874476597,3162.09748953194,15044.3335471893,"itn_routine",105027668.472095,46672.5589454916,"Population"
"Abia","Arochukwu",158104.874476597,3162.09748953194,15044.3335471893,"smc",123422064.614105,30820.9642304679,"Population"
"Abia","Arochukwu",158104.874476597,3162.09748953194,15044.3335471893,"pmc",88389288.9795394,22767.10192463,"Population"
"Abia","Bende",179842.322362578,3596.84644725157,17112.7417322244,"vacc",252308515.116098,10358.9177680845,"Population"
"Abia","Bende",179842.322362578,3596.84644725157,17112.7417322244,"cm_public",331944311.806555,323716.180252641,"Population"
"Abia","Bende",179842.322362578,3596.84644725157,17112.7417322244,"cm_private",452794013.977262,323716.180252641,"Population"
"Abia","Bende",179842.322362578,3596.84644725157,17112.7417322244,"iptp",29462999.5141324,16185.8090126321,"Population"
"Abia","Bende",179842.322362578,3596.84644725157,17112.7417322244,"itn_campaign",1145410155.58518,323716.180252641,"Population"
"Abia","Bende",179842.322362578,3596.84644725157,17112.7417322244,"itn_routine",119467662.66934,53089.4535614332,"Population"
"Abia","Bende",179842.322362578,3596.84644725157,17112.7417322244,"smc",140391058.811222,35058.462321361,"Population"
"Abia","Bende",179842.322362578,3596.84644725157,17112.7417322244,"pmc",100541713.559947,25897.2944202113,"Population"
"Abia","Ikwuano",128748.769484285,2574.9753896857,12250.9785882565,"vacc",180627176.211133,7415.92912229482,"Population"
"Abia","Ikwuano",128748.769484285,2574.9753896857,12250.9785882565,"cm_public",237638288.479389,231747.785071713,"Population"
"Abia","Ikwuano",128748.769484285,2574.9753896857,12250.9785882565,"cm_private",324154355.679924,231747.785071713,"Population"
"Abia","Ikwuano",128748.769484285,2574.9753896857,12250.9785882565,"iptp",21092504.1610225,11587.3892535857,"Population"
"Abia","Ikwuano",128748.769484285,2574.9753896857,12250.9785882565,"itn_campaign",819996907.007697,231747.785071713,"Population"
"Abia","Ikwuano",128748.769484285,2574.9753896857,12250.9785882565,"itn_routine",85526667.8042064,38006.636751761,"Population"
"Abia","Ikwuano",128748.769484285,2574.9753896857,12250.9785882565,"smc",100505686.487408,25098.2851232665,"Population"
"Abia","Ikwuano",128748.769484285,2574.9753896857,12250.9785882565,"pmc",71977617.5742832,18539.8228057371,"Population"
"Abia","Isiala Ngwa North",143860.973396427,2877.21946792854,13688.9673728531,"vacc",201828735.883594,8286.3920676342,"Population"
"Abia","Isiala Ngwa North",143860.973396427,2877.21946792854,13688.9673728531,"cm_public",265531667.866377,258949.752113569,"Population"
"Abia","Isiala Ngwa North",143860.973396427,2877.21946792854,13688.9673728531,"cm_private",362202771.534041,258949.752113569,"Population"
"Abia","Isiala Ngwa North",143860.973396427,2877.21946792854,13688.9673728531,"iptp",23568288.7854183,12947.4876056784,"Population"
"Abia","Isiala Ngwa North",143860.973396427,2877.21946792854,13688.9673728531,"itn_campaign",916246063.529063,258949.752113569,"Population"
"Abia","Isiala Ngwa North",143860.973396427,2877.21946792854,13688.9673728531,"itn_routine",95565571.0804116,42467.7593466253,"Population"
"Abia","Isiala Ngwa North",143860.973396427,2877.21946792854,13688.9673728531,"smc",112302788.973214,28044.2581538995,"Population"
"Abia","Isiala Ngwa North",143860.973396427,2877.21946792854,13688.9673728531,"pmc",80426167.7099448,20715.9801690855,"Population"
"Abia","Isiala Ngwa South",127584.496762276,2551.68993524552,12140.1932172944,"vacc",178993768.024332,7348.86701350709,"Population"
"Abia","Isiala Ngwa South",127584.496762276,2551.68993524552,12140.1932172944,"cm_public",235489329.867282,229652.094172097,"Population"
"Abia","Isiala Ngwa South",127584.496762276,2551.68993524552,12140.1932172944,"cm_private",321223033.885157,229652.094172097,"Population"
"Abia","Isiala Ngwa South",127584.496762276,2551.68993524552,12140.1932172944,"iptp",20901765.0391504,11482.6047086048,"Population"
"Abia","Isiala Ngwa South",127584.496762276,2551.68993524552,12140.1932172944,"itn_campaign",812581690.265938,229652.094172097,"Population"
"Abia","Isiala Ngwa South",127584.496762276,2551.68993524552,12140.1932172944,"itn_routine",84753251.7418419,37662.9434442239,"Population"
"Abia","Isiala Ngwa South",127584.496762276,2551.68993524552,12140.1932172944,"smc",99596815.4383659,24871.321798838,"Population"
"Abia","Isiala Ngwa South",127584.496762276,2551.68993524552,12140.1932172944,"pmc",71326725.3205349,18372.1675337677,"Population"
"Abia","Isuikwato",108112.105511094,2162.24211022188,10287.3145510676,"vacc",151675114.340355,6227.25727743901,"Population"
"Abia","Isuikwato",108112.105511094,2162.24211022188,10287.3145510676,"cm_public",199548126.327494,194601.789919969,"Population"
"Abia","Isuikwato",108112.105511094,2162.24211022188,10287.3145510676,"cm_private",272196853.170128,194601.789919969,"Population"
"Abia","Isuikwato",108112.105511094,2162.24211022188,10287.3145510676,"iptp",17711664.6977196,9730.08949599845,"Population"
"Abia","Isuikwato",108112.105511094,2162.24211022188,10287.3145510676,"itn_campaign",688562636.243351,194601.789919969,"Population"
"Abia","Isuikwato",108112.105511094,2162.24211022188,10287.3145510676,"itn_routine",71817914.6154032,31914.6935468749,"Population"
"Abia","Isuikwato",108112.105511094,2162.24211022188,10287.3145510676,"smc",84396001.8065874,21075.3738483327,"Population"
"Abia","Isuikwato",108112.105511094,2162.24211022188,10287.3145510676,"pmc",60440591.5240833,15568.1431935975,"Population"
"Abia","Obi Nwa",169826.962708214,3396.53925416428,16159.7387857047,"vacc",238257537.072944,9782.03305199312,"Population"
"Abia","Obi Nwa",169826.962708214,3396.53925416428,16159.7387857047,"cm_public",313458442.494543,305688.532874785,"Population"
"Abia","Obi Nwa",169826.962708214,3396.53925416428,16159.7387857047,"cm_private",427578064.584755,305688.532874785,"Population"
"Abia","Obi Nwa",169826.962708214,3396.53925416428,16159.7387857047,"iptp",27822214.782519,15284.4266437392,"Population"
"Abia","Obi Nwa",169826.962708214,3396.53925416428,16159.7387857047,"itn_campaign",1081622641.56043,305688.532874785,"Population"
"Abia","Obi Nwa",169826.962708214,3396.53925416428,16159.7387857047,"itn_routine",112814547.91314,50132.9193914647,"Population"
"Abia","Obi Nwa",169826.962708214,3396.53925416428,16159.7387857047,"smc",132572727.020462,33106.0681103392,"Population"
"Abia","Obi Nwa",169826.962708214,3396.53925416428,16159.7387857047,"pmc",94942578.6714481,24455.0826299828,"Population"
"Abia","Ohafia",229667.966374402,4593.35932748803,21853.8580969089,"vacc",322211050.237843,13228.8748631655,"Population"
"Abia","Ohafia",229667.966374402,4593.35932748803,21853.8580969089,"cm_public",423910089.908987,413402.339473923,"Population"
"Abia","Ohafia",229667.966374402,4593.35932748803,21853.8580969089,"cm_private",578241422.878216,413402.339473923,"Population"
"Abia","Ohafia",229667.966374402,4593.35932748803,21853.8580969089,"iptp",37625777.3632308,20670.1169736961,"Population"
"Abia","Ohafia",229667.966374402,4593.35932748803,21853.8580969089,"itn_campaign",1462748132.04133,413402.339473923,"Population"
"Abia","Ohafia",229667.966374402,4593.35932748803,21853.8580969089,"itn_routine",152566396.898796,67797.9836737233,"Population"
"Abia","Ohafia",229667.966374402,4593.35932748803,21853.8580969089,"smc",179286658.172246,44771.4733650258,"Population"
"Abia","Ohafia",229667.966374402,4593.35932748803,21853.8580969089,"pmc",128396979.007848,33072.1871579138,"Population"
"Abia","Osisioma Ngwa",206023.053234961,4120.46106469921,19603.9466938501,"vacc",289038586.460191,11866.9278663337,"Population"
"Abia","Osisioma Ngwa",206023.053234961,4120.46106469921,19603.9466938501,"cm_public",380267446.082504,370841.495822929,"Population"
"Abia","Osisioma Ngwa",206023.053234961,4120.46106469921,19603.9466938501,"cm_private",518709967.824125,370841.495822929,"Population"
"Abia","Osisioma Ngwa",206023.053234961,4120.46106469921,19603.9466938501,"iptp",33752105.9426931,18542.0747911464,"Population"
"Abia","Osisioma Ngwa",206023.053234961,4120.46106469921,19603.9466938501,"itn_campaign",1312154415.93459,370841.495822929,"Population"
"Abia","Osisioma Ngwa",206023.053234961,4120.46106469921,19603.9466938501,"itn_routine",136859290.419746,60818.0053149603,"Population"
"Abia","Osisioma Ngwa",206023.053234961,4120.46106469921,19603.9466938501,"smc",160828631.454524,40162.1339976232,"Population"
"Abia","Osisioma Ngwa",206023.053234961,4120.46106469921,19603.9466938501,"pmc",115178176.82166,29667.3196658343,"Population"
"Abia","Ugwunagbo",79707.3989981139,1594.14797996228,7584.4890973556,"vacc",111824932.089317,4591.14618229136,"Population"
"Abia","Ugwunagbo",79707.3989981139,1594.14797996228,7584.4890973556,"cm_public",147120084.742771,143473.318196605,"Population"
"Abia","Ugwunagbo",79707.3989981139,1594.14797996228,7584.4890973556,"cm_private",200681534.034466,143473.318196605,"Population"
"Abia","Ugwunagbo",79707.3989981139,1594.14797996228,7584.4890973556,"iptp",13058211.3659518,7173.66590983025,"Population"
"Abia","Ugwunagbo",79707.3989981139,1594.14797996228,7584.4890973556,"itn_campaign",507653944.234858,143473.318196605,"Population"
"Abia","Ugwunagbo",79707.3989981139,1594.14797996228,7584.4890973556,"itn_routine",52948919.5349638,23529.6241842432,"Population"
"Abia","Ugwunagbo",79707.3989981139,1594.14797996228,7584.4890973556,"smc",62222317.8250184,15538.1603606923,"Population"
"Abia","Ugwunagbo",79707.3989981139,1594.14797996228,7584.4890973556,"pmc",44560804.0054106,11477.8654557284,"Population"
"Abia","Ukwa East",54281.9982236514,1085.63996447303,5165.1569225048,"vacc",76154545.7677763,3126.64309768232,"Population"
"Abia","Ukwa East",54281.9982236514,1085.63996447303,5165.1569225048,"cm_public",100191102.445327,97707.5968025725,"Population"
