"state","lga","full_name","value","intervention","currency"
"Imo","Njaba","CM RDT Kits Distribution",6436678.75163197,"Public Sector Case Management","Naira"
"Imo","Njaba","CM RDT Kits Distribution",4022.92421976998,"Public Sector Case Management","USD"
"Imo","Njaba","CM RDT Kits Procurement",25746715.0065279,"Public Sector Case Management","Naira"
"Imo","Njaba","CM RDT Kits Procurement",16091.6968790799,"Public Sector Case Management","USD"
"Imo","Njaba","GC LGA Level",1440000,"Governance & Coordination","Naira"
"Imo","Njaba","GC LGA Level",900,"Governance & Coordination","USD"
"Imo","Njaba","IPTp SP Distribution",4683754.16271173,"IPTp","Naira"
"Imo","Njaba","IPTp SP Distribution",2927.34635169483,"IPTp","USD"
"Imo","Njaba","IPTp SP Procurement",18735016.6508469,"IPTp","Naira"
"Imo","Njaba","IPTp SP Procurement",11709.3854067793,"IPTp","USD"
"Imo","Njaba","ITN Routine Net Operational",18810471.5337699,"ITN Routine","Naira"
"Imo","Njaba","ITN Routine Net Operational",11756.5447086062,"ITN Routine","USD"
"Imo","Njaba","ITN Routine Net Procurement",94052357.6688495,"ITN Routine","Naira"
"Imo","Njaba","ITN Routine Net Procurement",58782.7235430309,"ITN Routine","USD"
"Imo","Njaba","M&E State Level",4681778,"Monitoring & Evaluation","Naira"
"Imo","Njaba","M&E State Level",2926.11125,"Monitoring & Evaluation","USD"
"Imo","Njaba","Malaria Vaccine Operational",15842536.5892639,"Malaria Vaccine","Naira"
"Imo","Njaba","Malaria Vaccine Operational",9901.58536828994,"Malaria Vaccine","USD"
"Imo","Njaba","Malaria Vaccine Procurement",253480585.428223,"Malaria Vaccine","Naira"
"Imo","Njaba","Malaria Vaccine Procurement",158425.365892639,"Malaria Vaccine","USD"
"Imo","Njaba","PMC Distribution",2709907.57447936,"PMC","Naira"
"Imo","Njaba","PMC Distribution",1693.6922340496,"PMC","USD"
"Imo","Njaba","PMC SP Procurement",78218876.4569865,"PMC","Naira"
"Imo","Njaba","PMC SP Procurement",48886.7977856166,"PMC","USD"
"Imo","Njaba","SMC Campaign",0,"SMC","Naira"
"Imo","Njaba","SMC Campaign",0,"SMC","USD"
"Imo","Njaba","SMC SPAQ  Procurement",0,"SMC","Naira"
"Imo","Njaba","SMC SPAQ  Procurement",0,"SMC","USD"
"Imo","Nkwerre","CB LGA Primary Health Center Level",7994688,"Capacity Building","Naira"
"Imo","Nkwerre","CB LGA Primary Health Center Level",4996.68,"Capacity Building","USD"
"Imo","Nkwerre","CM AL Distribution",13050708.4066087,"Public Sector Case Management","Naira"
"Imo","Nkwerre","CM AL Distribution",8156.69275413044,"Public Sector Case Management","USD"
"Imo","Nkwerre","CM AL Procurement",52202833.6264347,"Public Sector Case Management","Naira"
"Imo","Nkwerre","CM AL Procurement",32626.7710165217,"Public Sector Case Management","USD"
"Imo","Nkwerre","CM IV Artesunate Distribution",2075841.71715729,"Public Sector Case Management","Naira"
"Imo","Nkwerre","CM IV Artesunate Distribution",1297.40107322331,"Public Sector Case Management","USD"
"Imo","Nkwerre","CM IV Artesunate Procurement",8303366.86862917,"Public Sector Case Management","Naira"
"Imo","Nkwerre","CM IV Artesunate Procurement",5189.60429289323,"Public Sector Case Management","USD"
"Imo","Nkwerre","CM Private ",127975703.085692,"Private Sector Case Management","Naira"
"Imo","Nkwerre","CM Private ",79984.8144285575,"Private Sector Case Management","USD"
"Imo","Nkwerre","CM RAS Distribution",36425.5712561323,"Public Sector Case Management","Naira"
"Imo","Nkwerre","CM RAS Distribution",22.7659820350827,"Public Sector Case Management","USD"
"Imo","Nkwerre","CM RAS Prcurement",145702.285024529,"Public Sector Case Management","Naira"
"Imo","Nkwerre","CM RAS Prcurement",91.0639281403306,"Public Sector Case Management","USD"
"Imo","Nkwerre","CM RDT Kits Distribution",3600879.55809665,"Public Sector Case Management","Naira"
"Imo","Nkwerre","CM RDT Kits Distribution",2250.54972381041,"Public Sector Case Management","USD"
"Imo","Nkwerre","CM RDT Kits Procurement",14403518.2323866,"Public Sector Case Management","Naira"
"Imo","Nkwerre","CM RDT Kits Procurement",9002.19889524162,"Public Sector Case Management","USD"
"Imo","Nkwerre","GC LGA Level",1440000,"Governance & Coordination","Naira"
"Imo","Nkwerre","GC LGA Level",900,"Governance & Coordination","USD"
"Imo","Nkwerre","IPTp SP Distribution",2620238.67749849,"IPTp","Naira"
"Imo","Nkwerre","IPTp SP Distribution",1637.64917343656,"IPTp","USD"
"Imo","Nkwerre","IPTp SP Procurement",10480954.7099939,"IPTp","Naira"
"Imo","Nkwerre","IPTp SP Procurement",6550.59669374619,"IPTp","USD"
"Imo","Nkwerre","ITN Routine Net Operational",10523166.5331966,"ITN Routine","Naira"
"Imo","Nkwerre","ITN Routine Net Operational",6576.97908324787,"ITN Routine","USD"
"Imo","Nkwerre","ITN Routine Net Procurement",52615832.6659829,"ITN Routine","Naira"
"Imo","Nkwerre","ITN Routine Net Procurement",32884.8954162393,"ITN Routine","USD"
"Imo","Nkwerre","M&E State Level",4681778,"Monitoring & Evaluation","Naira"
"Imo","Nkwerre","M&E State Level",2926.11125,"Monitoring & Evaluation","USD"
"Imo","Nkwerre","Malaria Vaccine Operational",8862810.83054128,"Malaria Vaccine","Naira"
"Imo","Nkwerre","Malaria Vaccine Operational",5539.2567690883,"Malaria Vaccine","USD"
"Imo","Nkwerre","Malaria Vaccine Procurement",141804973.28866,"Malaria Vaccine","Naira"
"Imo","Nkwerre","Malaria Vaccine Procurement",88628.1083054125,"Malaria Vaccine","USD"
"Imo","Nkwerre","PMC Distribution",1516007.11575048,"PMC","Naira"
"Imo","Nkwerre","PMC Distribution",947.50444734405,"PMC","USD"
"Imo","Nkwerre","PMC SP Procurement",43758087.6969879,"PMC","Naira"
"Imo","Nkwerre","PMC SP Procurement",27348.8048106174,"PMC","USD"
"Imo","Nkwerre","SMC Campaign",0,"SMC","Naira"
"Imo","Nkwerre","SMC Campaign",0,"SMC","USD"
"Imo","Nkwerre","SMC SPAQ  Procurement",0,"SMC","Naira"
"Imo","Nkwerre","SMC SPAQ  Procurement",0,"SMC","USD"
"Imo","Nwangele","CB LGA Primary Health Center Level",9493692,"Capacity Building","Naira"
"Imo","Nwangele","CB LGA Primary Health Center Level",5933.5575,"Capacity Building","USD"
"Imo","Nwangele","CM AL Distribution",20760657.8690453,"Public Sector Case Management","Naira"
"Imo","Nwangele","CM AL Distribution",12975.4111681533,"Public Sector Case Management","USD"
"Imo","Nwangele","CM AL Procurement",83042631.4761813,"Public Sector Case Management","Naira"
"Imo","Nwangele","CM AL Procurement",51901.6446726133,"Public Sector Case Management","USD"
"Imo","Nwangele","CM IV Artesunate Distribution",3302183.9380283,"Public Sector Case Management","Naira"
"Imo","Nwangele","CM IV Artesunate Distribution",2063.86496126769,"Public Sector Case Management","USD"
"Imo","Nwangele","CM IV Artesunate Procurement",13208735.7521132,"Public Sector Case Management","Naira"
"Imo","Nwangele","CM IV Artesunate Procurement",8255.45984507075,"Public Sector Case Management","USD"
"Imo","Nwangele","CM Private ",203579737.170986,"Private Sector Case Management","Naira"
"Imo","Nwangele","CM Private ",127237.335731866,"Private Sector Case Management","USD"
"Imo","Nwangele","CM RAS Distribution",57944.657023381,"Public Sector Case Management","Naira"
"Imo","Nwangele","CM RAS Distribution",36.2154106396131,"Public Sector Case Management","USD"
"Imo","Nwangele","CM RAS Prcurement",231778.628093524,"Public Sector Case Management","Naira"
"Imo","Nwangele","CM RAS Prcurement",144.861642558453,"Public Sector Case Management","USD"
"Imo","Nwangele","CM RDT Kits Distribution",5728166.33428329,"Public Sector Case Management","Naira"
"Imo","Nwangele","CM RDT Kits Distribution",3580.10395892706,"Public Sector Case Management","USD"
"Imo","Nwangele","CM RDT Kits Procurement",22912665.3371332,"Public Sector Case Management","Naira"
"Imo","Nwangele","CM RDT Kits Procurement",14320.4158357082,"Public Sector Case Management","USD"
"Imo","Nwangele","GC LGA Level",1440000,"Governance & Coordination","Naira"
"Imo","Nwangele","GC LGA Level",900,"Governance & Coordination","USD"
"Imo","Nwangele","IPTp SP Distribution",4168193.55884464,"IPTp","Naira"
"Imo","Nwangele","IPTp SP Distribution",2605.1209742779,"IPTp","USD"
"Imo","Nwangele","IPTp SP Procurement",16672774.2353786,"IPTp","Naira"
"Imo","Nwangele","IPTp SP Procurement",10420.4838971116,"IPTp","USD"
"Imo","Nwangele","ITN Routine Net Operational",16739923.4806329,"ITN Routine","Naira"
"Imo","Nwangele","ITN Routine Net Operational",10462.4521753956,"ITN Routine","USD"
"Imo","Nwangele","ITN Routine Net Procurement",83699617.4031646,"ITN Routine","Naira"
"Imo","Nwangele","ITN Routine Net Procurement",52312.2608769779,"ITN Routine","USD"
"Imo","Nwangele","M&E State Level",4681778,"Monitoring & Evaluation","Naira"
"Imo","Nwangele","M&E State Level",2926.11125,"Monitoring & Evaluation","USD"
"Imo","Nwangele","Malaria Vaccine Operational",14098681.6713921,"Malaria Vaccine","Naira"
"Imo","Nwangele","Malaria Vaccine Operational",8811.67604462006,"Malaria Vaccine","USD"
"Imo","Nwangele","Malaria Vaccine Procurement",225578906.742274,"Malaria Vaccine","Naira"
"Imo","Nwangele","Malaria Vaccine Procurement",140986.816713921,"Malaria Vaccine","USD"
"Imo","Nwangele","PMC Distribution",2411616.6016855,"PMC","Naira"
"Imo","Nwangele","PMC Distribution",1507.26037605344,"PMC","USD"
"Imo","Nwangele","PMC SP Procurement",69608994.3455348,"PMC","Naira"
"Imo","Nwangele","PMC SP Procurement",43505.6214659593,"PMC","USD"
"Imo","Nwangele","SMC Campaign",0,"SMC","Naira"
"Imo","Nwangele","SMC Campaign",0,"SMC","USD"
"Imo","Nwangele","SMC SPAQ  Procurement",0,"SMC","Naira"
"Imo","Nwangele","SMC SPAQ  Procurement",0,"SMC","USD"
"Imo","Obowo","CB LGA Primary Health Center Level",15489708,"Capacity Building","Naira"
"Imo","Obowo","CB LGA Primary Health Center Level",9681.0675,"Capacity Building","USD"
"Imo","Obowo","CM AL Distribution",19092697.0176264,"Public Sector Case Management","Naira"
"Imo","Obowo","CM AL Distribution",11932.9356360165,"Public Sector Case Management","USD"
"Imo","Obowo","CM AL Procurement",76370788.0705055,"Public Sector Case Management","Naira"
"Imo","Obowo","CM AL Procurement",47731.7425440659,"Public Sector Case Management","USD"
"Imo","Obowo","CM IV Artesunate Distribution",3036878.59136932,"Public Sector Case Management","Naira"
"Imo","Obowo","CM IV Artesunate Distribution",1898.04911960583,"Public Sector Case Management","USD"
"Imo","Obowo","CM IV Artesunate Procurement",12147514.3654773,"Public Sector Case Management","Naira"
"Imo","Obowo","CM IV Artesunate Procurement",7592.19647842331,"Public Sector Case Management","USD"
"Imo","Obowo","CM Private ",187223654.724791,"Private Sector Case Management","Naira"
"Imo","Obowo","CM Private ",117014.784202994,"Private Sector Case Management","USD"
"Imo","Obowo","CM RAS Distribution",53289.244845523,"Public Sector Case Management","Naira"
"Imo","Obowo","CM RAS Distribution",33.3057780284519,"Public Sector Case Management","USD"
"Imo","Obowo","CM RAS Prcurement",213156.979382092,"Public Sector Case Management","Naira"
"Imo","Obowo","CM RAS Prcurement",133.223112113808,"Public Sector Case Management","USD"
"Imo","Obowo","CM RDT Kits Distribution",5267951.76611943,"Public Sector Case Management","Naira"
"Imo","Obowo","CM RDT Kits Distribution",3292.46985382464,"Public Sector Case Management","USD"
"Imo","Obowo","CM RDT Kits Procurement",21071807.0644777,"Public Sector Case Management","Naira"
"Imo","Obowo","CM RDT Kits Procurement",13169.8794152986,"Public Sector Case Management","USD"
"Imo","Obowo","GC LGA Level",1440000,"Governance & Coordination","Naira"
"Imo","Obowo","GC LGA Level",900,"Governance & Coordination","USD"
"Imo","Obowo","IPTp SP Distribution",3833310.93031023,"IPTp","Naira"
"Imo","Obowo","IPTp SP Distribution",2395.81933144389,"IPTp","USD"
"Imo","Obowo","IPTp SP Procurement",15333243.7212409,"IPTp","Naira"
"Imo","Obowo","IPTp SP Procurement",9583.27732577556,"IPTp","USD"
"Imo","Obowo","ITN Routine Net Operational",15394998.0357087,"ITN Routine","Naira"
"Imo","Obowo","ITN Routine Net Operational",9621.87377231794,"ITN Routine","USD"
"Imo","Obowo","ITN Routine Net Procurement",76974990.1785437,"ITN Routine","Naira"
"Imo","Obowo","ITN Routine Net Procurement",48109.3688615898,"ITN Routine","USD"
"Imo","Obowo","M&E State Level",4681778,"Monitoring & Evaluation","Naira"
"Imo","Obowo","M&E State Level",2926.11125,"Monitoring & Evaluation","USD"
"Imo","Obowo","Malaria Vaccine Operational",12965959.9034773,"Malaria Vaccine","Naira"
"Imo","Obowo","Malaria Vaccine Operational",8103.72493967331,"Malaria Vaccine","USD"
"Imo","Obowo","Malaria Vaccine Procurement",207455358.455637,"Malaria Vaccine","Naira"
"Imo","Obowo","Malaria Vaccine Procurement",129659.599034773,"Malaria Vaccine","USD"
"Imo","Obowo","PMC Distribution",2217861.56243691,"PMC","Naira"
"Imo","Obowo","PMC Distribution",1386.16347652307,"PMC","USD"
"Imo","Obowo","PMC SP Procurement",64016441.4405467,"PMC","Naira"
"Imo","Obowo","PMC SP Procurement",40010.2759003417,"PMC","USD"
"Imo","Obowo","SMC Campaign",0,"SMC","Naira"
"Imo","Obowo","SMC Campaign",0,"SMC","USD"
"Imo","Obowo","SMC SPAQ  Procurement",0,"SMC","Naira"
"Imo","Obowo","SMC SPAQ  Procurement",0,"SMC","USD"
"Imo","Oguta","CB LGA Primary Health Center Level",12491700,"Capacity Building","Naira"
"Imo","Oguta","CB LGA Primary Health Center Level",7807.3125,"Capacity Building","USD"
"Imo","Oguta","CM AL Distribution",23142367.4423406,"Public Sector Case Management","Naira"
"Imo","Oguta","CM AL Distribution",14463.9796514629,"Public Sector Case Management","USD"
"Imo","Oguta","CM AL Procurement",92569469.7693623,"Public Sector Case Management","Naira"
"Imo","Oguta","CM AL Procurement",57855.9186058514,"Public Sector Case Management","USD"
"Imo","Oguta","CM IV Artesunate Distribution",3681017.93970561,"Public Sector Case Management","Naira"
"Imo","Oguta","CM IV Artesunate Distribution",2300.63621231601,"Public Sector Case Management","USD"
"Imo","Oguta","CM IV Artesunate Procurement",14724071.7588224,"Public Sector Case Management","Naira"
"Imo","Oguta","CM IV Artesunate Procurement",9202.544849264,"Public Sector Case Management","USD"
"Imo","Oguta","CM Private ",226934864.54737,"Private Sector Case Management","Naira"
"Imo","Oguta","CM Private ",141834.290342106,"Private Sector Case Management","USD"
"Imo","Oguta","CM RAS Distribution",64592.1989858961,"Public Sector Case Management","Naira"
"Imo","Oguta","CM RAS Distribution",40.3701243661851,"Public Sector Case Management","USD"
"Imo","Oguta","CM RAS Prcurement",258368.795943584,"Public Sector Case Management","Naira"
"Imo","Oguta","CM RAS Prcurement",161.48049746474,"Public Sector Case Management","USD"
"Imo","Oguta","CM RDT Kits Distribution",6385314.51724776,"Public Sector Case Management","Naira"
"Imo","Oguta","CM RDT Kits Distribution",3990.82157327985,"Public Sector Case Management","USD"
"Imo","Oguta","CM RDT Kits Procurement",25541258.068991,"Public Sector Case Management","Naira"
"Imo","Oguta","CM RDT Kits Procurement",15963.2862931194,"Public Sector Case Management","USD"
"Imo","Oguta","GC LGA Level",1440000,"Governance & Coordination","Naira"
"Imo","Oguta","GC LGA Level",900,"Governance & Coordination","USD"
"Imo","Oguta","IPTp SP Distribution",4646378.14071427,"IPTp","Naira"
"Imo","Oguta","IPTp SP Distribution",2903.98633794642,"IPTp","USD"
"Imo","Oguta","IPTp SP Procurement",18585512.5628571,"IPTp","Naira"
"Imo","Oguta","IPTp SP Procurement",11615.9453517857,"IPTp","USD"
"Imo","Oguta","ITN Routine Net Operational",18660365.3212308,"ITN Routine","Naira"
"Imo","Oguta","ITN Routine Net Operational",11662.7283257692,"ITN Routine","USD"
"Imo","Oguta","ITN Routine Net Procurement",93301826.6061542,"ITN Routine","Naira"
"Imo","Oguta","ITN Routine Net Procurement",58313.6416288464,"ITN Routine","USD"
"Imo","Oguta","M&E State Level",4681778,"Monitoring & Evaluation","Naira"
"Imo","Oguta","M&E State Level",2926.11125,"Monitoring & Evaluation","USD"
"Imo","Oguta","Malaria Vaccine Operational",15716114.2845303,"Malaria Vaccine","Naira"
"Imo","Oguta","Malaria Vaccine Operational",9822.57142783144,"Malaria Vaccine","USD"
"Imo","Oguta","Malaria Vaccine Procurement",251457828.552484,"Malaria Vaccine","Naira"
"Imo","Oguta","Malaria Vaccine Procurement",157161.142845303,"Malaria Vaccine","USD"
"Imo","Oguta","PMC Distribution",2688282.70656439,"PMC","Naira"
"Imo","Oguta","PMC Distribution",1680.17669160274,"PMC","USD"
"Imo","Oguta","PMC SP Procurement",77594695.4377633,"PMC","Naira"
"Imo","Oguta","PMC SP Procurement",48496.6846486021,"PMC","USD"
"Imo","Oguta","SMC Campaign",0,"SMC","Naira"
"Imo","Oguta","SMC Campaign",0,"SMC","USD"
"Imo","Oguta","SMC SPAQ  Procurement",0,"SMC","Naira"
"Imo","Oguta","SMC SPAQ  Procurement",0,"SMC","USD"
"Imo","Ohaji/Egbema","CB LGA Primary Health Center Level",12491700,"Capacity Building","Naira"
"Imo","Ohaji/Egbema","CB LGA Primary Health Center Level",7807.3125,"Capacity Building","USD"
"Imo","Ohaji/Egbema","CM AL Distribution",29735357.0598364,"Public Sector Case Management","Naira"
"Imo","Ohaji/Egbema","CM AL Distribution",18584.5981623977,"Public Sector Case Management","USD"
"Imo","Ohaji/Egbema","CM AL Procurement",118941428.239345,"Public Sector Case Management","Naira"
"Imo","Ohaji/Egbema","CM AL Procurement",74338.3926495906,"Public Sector Case Management","USD"
"Imo","Ohaji/Egbema","CM IV Artesunate Distribution",4729696.86673246,"Public Sector Case Management","Naira"
"Imo","Ohaji/Egbema","CM IV Artesunate Distribution",2956.06054170779,"Public Sector Case Management","USD"
"Imo","Ohaji/Egbema","CM IV Artesunate Procurement",18918787.4669298,"Public Sector Case Management","Naira"
"Imo","Ohaji/Egbema","CM IV Artesunate Procurement",11824.2421668311,"Public Sector Case Management","USD"
"Imo","Ohaji/Egbema","CM Private ",291585951.327336,"Private Sector Case Management","Naira"
"Imo","Ohaji/Egbema","CM Private ",182241.219579585,"Private Sector Case Management","USD"
"Imo","Ohaji/Egbema","CM RAS Distribution",82993.7604659935,"Public Sector Case Management","Naira"
"Imo","Ohaji/Egbema","CM RAS Distribution",51.8711002912459,"Public Sector Case Management","USD"
"Imo","Ohaji/Egbema","CM RAS Prcurement",331975.041863974,"Public Sector Case Management","Naira"
"Imo","Ohaji/Egbema","CM RAS Prcurement",207.484401164984,"Public Sector Case Management","USD"
"Imo","Ohaji/Egbema","CM RDT Kits Distribution",8204415.88712913,"Public Sector Case Management","Naira"
