"intervention","state","lga","total_cost","target_value","state_count","lga_count","intervention_type","title","currency","target","cost_per_target"
"itn_routine","Plateau","Qua'an Pan",176647384.182186,75607.6329087,1,1,"Malaria Interventions","ITN Routine Distribution","Naira","Population",2336.36972070659
"itn_routine","Plateau","Qua'an Pan",110404.615113866,75607.6329087,1,1,"Malaria Interventions","ITN Routine Distribution","USD","Population",1.46023107544162
"itn_routine","Plateau","Riyom",117998332.249033,50504.9912277351,1,1,"Malaria Interventions","ITN Routine Distribution","Naira","Population",2336.36972070661
"itn_routine","Plateau","Riyom",73748.9576556456,50504.9912277351,1,1,"Malaria Interventions","ITN Routine Distribution","USD","Population",1.46023107544163
"itn_routine","Plateau","Shendam",183670262.96187,78613.5265039824,1,1,"Malaria Interventions","ITN Routine Distribution","Naira","Population",2336.3697207066
"itn_routine","Plateau","Shendam",114793.914351169,78613.5265039824,1,1,"Malaria Interventions","ITN Routine Distribution","USD","Population",1.46023107544162
"itn_routine","Plateau","Wase",143144769.169835,61268.0295850366,1,1,"Malaria Interventions","ITN Routine Distribution","Naira","Population",2336.36972070659
"itn_routine","Plateau","Wase",89465.4807311469,61268.0295850366,1,1,"Malaria Interventions","ITN Routine Distribution","USD","Population",1.46023107544162
"itn_routine","Rivers","Abua/Odual",181285298.577354,90251.6186890603,1,1,"Malaria Interventions","ITN Routine Distribution","Naira","Population",2008.66534263422
"itn_routine","Rivers","Abua/Odual",113303.311610846,90251.6186890603,1,1,"Malaria Interventions","ITN Routine Distribution","USD","Population",1.25541583914639
"itn_routine","Rivers","Ahoada East",106767097.484437,53153.2531668116,1,1,"Malaria Interventions","ITN Routine Distribution","Naira","Population",2008.66534263422
"itn_routine","Rivers","Ahoada East",66729.4359277731,53153.2531668116,1,1,"Malaria Interventions","ITN Routine Distribution","USD","Population",1.25541583914639
"itn_routine","Rivers","Ahoada West",159987597.942817,79648.7073018373,1,1,"Malaria Interventions","ITN Routine Distribution","Naira","Population",2008.66534263421
"itn_routine","Rivers","Ahoada West",99992.2487142606,79648.7073018373,1,1,"Malaria Interventions","ITN Routine Distribution","USD","Population",1.25541583914638
"itn_routine","Rivers","Akuku Toru",103415620.752478,51484.7439030618,1,1,"Malaria Interventions","ITN Routine Distribution","Naira","Population",2008.66534263421
"itn_routine","Rivers","Akuku Toru",64634.7629702988,51484.7439030618,1,1,"Malaria Interventions","ITN Routine Distribution","USD","Population",1.25541583914638
"itn_routine","Rivers","Andoni",139890292.153859,69643.4040975701,1,1,"Malaria Interventions","ITN Routine Distribution","Naira","Population",2008.66534263422
"itn_routine","Rivers","Andoni",87431.4325961619,69643.4040975701,1,1,"Malaria Interventions","ITN Routine Distribution","USD","Population",1.25541583914639
"itn_routine","Rivers","Asari Toru",141086193.542795,70238.7752445469,1,1,"Malaria Interventions","ITN Routine Distribution","Naira","Population",2008.66534263421
"itn_routine","Rivers","Asari Toru",88178.8709642469,70238.7752445469,1,1,"Malaria Interventions","ITN Routine Distribution","USD","Population",1.25541583914638
"itn_routine","Rivers","Bonny",138002398.442177,68703.5294098305,1,1,"Malaria Interventions","ITN Routine Distribution","Naira","Population",2008.66534263421
"itn_routine","Rivers","Bonny",86251.4990263606,68703.5294098305,1,1,"Malaria Interventions","ITN Routine Distribution","USD","Population",1.25541583914638
"itn_routine","Rivers","Degema",160138449.701486,79723.8077954173,1,1,"Malaria Interventions","ITN Routine Distribution","Naira","Population",2008.66534263421
"itn_routine","Rivers","Degema",100086.531063429,79723.8077954173,1,1,"Malaria Interventions","ITN Routine Distribution","USD","Population",1.25541583914638
"itn_routine","Rivers","Eleme",122089784.630931,60781.5458551295,1,1,"Malaria Interventions","ITN Routine Distribution","Naira","Population",2008.66534263422
"itn_routine","Rivers","Eleme",76306.1153943319,60781.5458551295,1,1,"Malaria Interventions","ITN Routine Distribution","USD","Population",1.25541583914638
"itn_routine","Rivers","Emohua",129062987.415697,64253.1061179363,1,1,"Malaria Interventions","ITN Routine Distribution","Naira","Population",2008.66534263421
"itn_routine","Rivers","Emohua",80664.3671348106,64253.1061179363,1,1,"Malaria Interventions","ITN Routine Distribution","USD","Population",1.25541583914638
"itn_routine","Rivers","Etche",160441437.063579,79874.6479357142,1,1,"Malaria Interventions","ITN Routine Distribution","Naira","Population",2008.66534263422
"itn_routine","Rivers","Etche",100275.898164737,79874.6479357142,1,1,"Malaria Interventions","ITN Routine Distribution","USD","Population",1.25541583914639
"itn_routine","Rivers","Gokana",150089796.807007,74721.1561932837,1,1,"Malaria Interventions","ITN Routine Distribution","Naira","Population",2008.66534263422
"itn_routine","Rivers","Gokana",93806.1230043794,74721.1561932837,1,1,"Malaria Interventions","ITN Routine Distribution","USD","Population",1.25541583914639
"itn_routine","Rivers","Ikwerre",121278394.746006,60377.6010726396,1,1,"Malaria Interventions","ITN Routine Distribution","Naira","Population",2008.66534263422
"itn_routine","Rivers","Ikwerre",75798.9967162538,60377.6010726396,1,1,"Malaria Interventions","ITN Routine Distribution","USD","Population",1.25541583914639
"itn_routine","Rivers","Khana",188034470.452437,93611.6467294865,1,1,"Malaria Interventions","ITN Routine Distribution","Naira","Population",2008.66534263421
"itn_routine","Rivers","Khana",117521.544032773,93611.6467294865,1,1,"Malaria Interventions","ITN Routine Distribution","USD","Population",1.25541583914638
"itn_routine","Rivers","Obia/Akpor",296792811.151303,147756.226411554,1,1,"Malaria Interventions","ITN Routine Distribution","Naira","Population",2008.66534263422
"itn_routine","Rivers","Obia/Akpor",185495.506969564,147756.226411554,1,1,"Malaria Interventions","ITN Routine Distribution","USD","Population",1.25541583914639
"itn_routine","Rivers","Ogba/Egbema/Ndoni",181852757.9589,90534.1243755485,1,1,"Malaria Interventions","ITN Routine Distribution","Naira","Population",2008.66534263422
"itn_routine","Rivers","Ogba/Egbema/Ndoni",113657.973724312,90534.1243755485,1,1,"Malaria Interventions","ITN Routine Distribution","USD","Population",1.25541583914639
"itn_routine","Rivers","Ogu/Bolo",48325200.4089811,24058.3632242124,1,1,"Malaria Interventions","ITN Routine Distribution","Naira","Population",2008.66534263422
"itn_routine","Rivers","Ogu/Bolo",30203.2502556132,24058.3632242124,1,1,"Malaria Interventions","ITN Routine Distribution","USD","Population",1.25541583914639
"itn_routine","Rivers","Okrika",142689715.641327,71037.0775124739,1,1,"Malaria Interventions","ITN Routine Distribution","Naira","Population",2008.66534263422
"itn_routine","Rivers","Okrika",89181.0722758294,71037.0775124739,1,1,"Malaria Interventions","ITN Routine Distribution","USD","Population",1.25541583914639
"itn_routine","Rivers","Omumma",64441303.613836,32081.6525511044,1,1,"Malaria Interventions","ITN Routine Distribution","Naira","Population",2008.66534263422
"itn_routine","Rivers","Omumma",40275.8147586475,32081.6525511044,1,1,"Malaria Interventions","ITN Routine Distribution","USD","Population",1.25541583914639
"itn_routine","Rivers","Opobo/Nkoro",98106922.6920882,48841.8456821825,1,1,"Malaria Interventions","ITN Routine Distribution","Naira","Population",2008.66534263421
"itn_routine","Rivers","Opobo/Nkoro",61316.8266825551,48841.8456821825,1,1,"Malaria Interventions","ITN Routine Distribution","USD","Population",1.25541583914638
"itn_routine","Rivers","Oyigbo",80452773.4711884,40052.8508973429,1,1,"Malaria Interventions","ITN Routine Distribution","Naira","Population",2008.66534263421
"itn_routine","Rivers","Oyigbo",50282.9834194927,40052.8508973429,1,1,"Malaria Interventions","ITN Routine Distribution","USD","Population",1.25541583914638
"itn_routine","Rivers","Port Harcourt",345712431.681677,172110.517538129,1,1,"Malaria Interventions","ITN Routine Distribution","Naira","Population",2008.66534263421
"itn_routine","Rivers","Port Harcourt",216070.269801048,172110.517538129,1,1,"Malaria Interventions","ITN Routine Distribution","USD","Population",1.25541583914638
"itn_routine","Rivers","Tai",77228397.3699382,38447.6177941414,1,1,"Malaria Interventions","ITN Routine Distribution","Naira","Population",2008.66534263421
"itn_routine","Rivers","Tai",48267.7483562114,38447.6177941414,1,1,"Malaria Interventions","ITN Routine Distribution","USD","Population",1.25541583914638
"itn_routine","Zamfara","Anka",153695882.117689,65853.8416733486,1,1,"Malaria Interventions","ITN Routine Distribution","Naira","Population",2333.89394167859
"itn_routine","Zamfara","Anka",96059.9263235556,65853.8416733486,1,1,"Malaria Interventions","ITN Routine Distribution","USD","Population",1.45868371354912
"itn_routine","Zamfara","Bakura",200246462.091149,85799.2981236877,1,1,"Malaria Interventions","ITN Routine Distribution","Naira","Population",2333.89394167858
"itn_routine","Zamfara","Bakura",125154.038806968,85799.2981236877,1,1,"Malaria Interventions","ITN Routine Distribution","USD","Population",1.45868371354911
"itn_routine","Zamfara","Birnin Magaji",196974310.712912,84397.2843818447,1,1,"Malaria Interventions","ITN Routine Distribution","Naira","Population",2333.89394167858
"itn_routine","Zamfara","Birnin Magaji",123108.94419557,84397.2843818447,1,1,"Malaria Interventions","ITN Routine Distribution","USD","Population",1.45868371354912
"itn_routine","Zamfara","Bukkuyum",231498824.84595,99189.9506279414,1,1,"Malaria Interventions","ITN Routine Distribution","Naira","Population",2333.89394167858
"itn_routine","Zamfara","Bukkuyum",144686.765528719,99189.9506279414,1,1,"Malaria Interventions","ITN Routine Distribution","USD","Population",1.45868371354911
"itn_routine","Zamfara","Bungudu",276756808.722317,118581.570387585,1,1,"Malaria Interventions","ITN Routine Distribution","Naira","Population",2333.89394167858
"itn_routine","Zamfara","Bungudu",172973.005451448,118581.570387585,1,1,"Malaria Interventions","ITN Routine Distribution","USD","Population",1.45868371354911
"itn_routine","Zamfara","Gummi",221197647.174828,94776.2206434017,1,1,"Malaria Interventions","ITN Routine Distribution","Naira","Population",2333.89394167858
"itn_routine","Zamfara","Gummi",138248.529484267,94776.2206434017,1,1,"Malaria Interventions","ITN Routine Distribution","USD","Population",1.45868371354912
"itn_routine","Zamfara","Gusau",410583305.966726,175922.00683782,1,1,"Malaria Interventions","ITN Routine Distribution","Naira","Population",2333.89394167858
"itn_routine","Zamfara","Gusau",256614.566229204,175922.00683782,1,1,"Malaria Interventions","ITN Routine Distribution","USD","Population",1.45868371354911
"itn_routine","Zamfara","Kaura Namoda",305346937.13145,130831.539376566,1,1,"Malaria Interventions","ITN Routine Distribution","Naira","Population",2333.89394167858
"itn_routine","Zamfara","Kaura Namoda",190841.835707156,130831.539376566,1,1,"Malaria Interventions","ITN Routine Distribution","USD","Population",1.45868371354911
"itn_routine","Zamfara","Maradun",222098612.335219,95162.2558201943,1,1,"Malaria Interventions","ITN Routine Distribution","Naira","Population",2333.89394167858
"itn_routine","Zamfara","Maradun",138811.632709512,95162.2558201943,1,1,"Malaria Interventions","ITN Routine Distribution","USD","Population",1.45868371354911
"itn_routine","Zamfara","Maru",313669629.55131,134397.550784039,1,1,"Malaria Interventions","ITN Routine Distribution","Naira","Population",2333.8939416786
"itn_routine","Zamfara","Maru",196043.518469569,134397.550784039,1,1,"Malaria Interventions","ITN Routine Distribution","USD","Population",1.45868371354912
"itn_routine","Zamfara","Shinkafi",145485542.835408,62335.9700444535,1,1,"Malaria Interventions","ITN Routine Distribution","Naira","Population",2333.89394167859
"itn_routine","Zamfara","Shinkafi",90928.46427213,62335.9700444535,1,1,"Malaria Interventions","ITN Routine Distribution","USD","Population",1.45868371354912
"itn_routine","Zamfara","Talata Mafara",230751943.988524,98869.9357189138,1,1,"Malaria Interventions","ITN Routine Distribution","Naira","Population",2333.89394167858
"itn_routine","Zamfara","Talata Mafara",144219.964992828,98869.9357189138,1,1,"Malaria Interventions","ITN Routine Distribution","USD","Population",1.45868371354912
"itn_routine","Zamfara","Tsafe",285622006.292199,122380.028154482,1,1,"Malaria Interventions","ITN Routine Distribution","Naira","Population",2333.89394167858
"itn_routine","Zamfara","Tsafe",178513.753932624,122380.028154482,1,1,"Malaria Interventions","ITN Routine Distribution","USD","Population",1.45868371354911
"itn_routine","Zamfara","Zurmi",314564174.53241,134780.835116342,1,1,"Malaria Interventions","ITN Routine Distribution","Naira","Population",2333.89394167858
"itn_routine","Zamfara","Zurmi",196602.609082756,134780.835116342,1,1,"Malaria Interventions","ITN Routine Distribution","USD","Population",1.45868371354911
"itn_routine_urban","Abia","Aba North",66266933.2536068,29447.92923055,1,1,"Malaria Interventions","ITN Routine Distribution Urban","Naira","Population",2250.30876483022
"itn_routine_urban","Abia","Aba North",41416.8332835043,29447.92923055,1,1,"Malaria Interventions","ITN Routine Distribution Urban","USD","Population",1.40644297801889
"itn_routine_urban","Abia","Aba South",265095642.976582,117804.119647813,1,1,"Malaria Interventions","ITN Routine Distribution Urban","Naira","Population",2250.30876483022
"itn_routine_urban","Abia","Aba South",165684.776860364,117804.119647813,1,1,"Malaria Interventions","ITN Routine Distribution Urban","USD","Population",1.40644297801889
"itn_routine_urban","Bauchi","Bauchi",491203448.753685,232552.866167463,1,1,"Malaria Interventions","ITN Routine Distribution Urban","Naira","Population",2112.22272530482
"itn_routine_urban","Bauchi","Bauchi",307002.155471053,232552.866167463,1,1,"Malaria Interventions","ITN Routine Distribution Urban","USD","Population",1.32013920331551
"itn_routine_urban","Borno","Maiduguri",441693265.525066,248827.400693092,1,1,"Malaria Interventions","ITN Routine Distribution Urban","Naira","Population",1775.09898144159
"itn_routine_urban","Borno","Maiduguri",276058.290953166,248827.400693092,1,1,"Malaria Interventions","ITN Routine Distribution Urban","USD","Population",1.10943686340099
"itn_routine_urban","Edo","Egor",294407743.446666,101410.349165571,1,1,"Malaria Interventions","ITN Routine Distribution Urban","Naira","Population",2903.13312072313
"itn_routine_urban","Edo","Egor",184004.839654166,101410.349165571,1,1,"Malaria Interventions","ITN Routine Distribution Urban","USD","Population",1.81445820045195
"itn_routine_urban","Edo","Ikpoba Okha",321914246.449719,110885.113793726,1,1,"Malaria Interventions","ITN Routine Distribution Urban","Naira","Population",2903.13312072313
