"state","lga","intervention","total_cost","title","currency","intervention_type","target_value","target","cost_per_target"
"Jigawa","Maigatari","cm_private",283948.248606446,"Private Sector Case Management","USD","Malaria Interventions",305356.442433706,"Population",0.929891134254004
"Jigawa","Maigatari","cm_public",333060961.277024,"Public Sector Case Management","Naira","Malaria Interventions",305356.442433706,"Population",1090.72845695513
"Jigawa","Maigatari","cm_public",208163.10079814,"Public Sector Case Management","USD","Malaria Interventions",305356.442433706,"Population",0.681705285596956
"Jigawa","Maigatari","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Jigawa","Maigatari","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Jigawa","Maigatari","iptp",37133890.5040633,"IPTp","Naira","Malaria Interventions",15267.8221216853,"Population",2432.16682825516
"Jigawa","Maigatari","iptp",23208.6815650396,"IPTp","USD","Malaria Interventions",15267.8221216853,"Population",1.52010426765947
"Jigawa","Maigatari","irs",0,"IRS","Naira","Malaria Interventions",NA,NA,NA
"Jigawa","Maigatari","irs",0,"IRS","USD","Malaria Interventions",NA,NA,NA
"Jigawa","Maigatari","itn_campaign",0,"ITN Campaign","Naira","Malaria Interventions",305356.442433706,"Population",0
"Jigawa","Maigatari","itn_campaign",0,"ITN Campaign","USD","Malaria Interventions",305356.442433706,"Population",0
"Jigawa","Maigatari","itn_routine",217184271.252769,"ITN Routine Distribution","Naira","Malaria Interventions",76644.4670508602,"Population",2833.65883552493
"Jigawa","Maigatari","itn_routine",135740.169532981,"ITN Routine Distribution","USD","Malaria Interventions",76644.4670508602,"Population",1.77103677220308
"Jigawa","Maigatari","lsm",NA,"LSM","Naira","Malaria Interventions",NA,"Area (Hectares)",NA
"Jigawa","Maigatari","lsm",NA,"LSM","USD","Malaria Interventions",NA,"Area (Hectares)",NA
"Jigawa","Maigatari","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Jigawa","Maigatari","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Jigawa","Maigatari","pmc",0,"PMC","Naira","Malaria Interventions",20764.238085492,"Population",0
"Jigawa","Maigatari","pmc",0,"PMC","USD","Malaria Interventions",20764.238085492,"Population",0
"Jigawa","Maigatari","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Jigawa","Maigatari","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Jigawa","Maigatari","smc",252573082.486413,"SMC","Naira","Malaria Interventions",58307.8126827162,"Population",4331.71938485838
"Jigawa","Maigatari","smc",157858.176554008,"SMC","USD","Malaria Interventions",58307.8126827162,"Population",2.70732461553649
"Jigawa","Maigatari","ss_sbc",18657579.8204749,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Jigawa","Maigatari","ss_sbc",11660.9873877968,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Jigawa","Maigatari","vacc",315616419.535823,"Malaria Vaccine","Naira","Malaria Interventions",11603.5448124808,"Population",27200.0000548406
"Jigawa","Maigatari","vacc",197260.262209889,"Malaria Vaccine","USD","Malaria Interventions",11603.5448124808,"Population",17.0000000342754
"Jigawa","Malam Madori","cb",15489708,"Capacity Building","Naira","Support Services",NA,NA,NA
"Jigawa","Malam Madori","cb",9681.0675,"Capacity Building","USD","Support Services",NA,NA,NA
"Jigawa","Malam Madori","cm_private",422843408.268341,"Private Sector Case Management","Naira","Malaria Interventions",284202.225865641,"Population",1487.8258148064
"Jigawa","Malam Madori","cm_private",264277.130167713,"Private Sector Case Management","USD","Malaria Interventions",284202.225865641,"Population",0.929891134254003
"Jigawa","Malam Madori","cm_public",309987455.281644,"Public Sector Case Management","Naira","Malaria Interventions",284202.225865641,"Population",1090.72845695513
"Jigawa","Malam Madori","cm_public",193742.159551027,"Public Sector Case Management","USD","Malaria Interventions",284202.225865641,"Population",0.681705285596956
"Jigawa","Malam Madori","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Jigawa","Malam Madori","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Jigawa","Malam Madori","iptp",34561361.3133347,"IPTp","Naira","Malaria Interventions",14210.1112932821,"Population",2432.16682825516
"Jigawa","Malam Madori","iptp",21600.8508208342,"IPTp","USD","Malaria Interventions",14210.1112932821,"Population",1.52010426765947
"Jigawa","Malam Madori","irs",0,"IRS","Naira","Malaria Interventions",NA,NA,NA
"Jigawa","Malam Madori","irs",0,"IRS","USD","Malaria Interventions",NA,NA,NA
"Jigawa","Malam Madori","itn_campaign",0,"ITN Campaign","Naira","Malaria Interventions",284202.225865641,"Population",0
"Jigawa","Malam Madori","itn_campaign",0,"ITN Campaign","USD","Malaria Interventions",284202.225865641,"Population",0
"Jigawa","Malam Madori","itn_routine",202138369.248406,"ITN Routine Distribution","Naira","Malaria Interventions",71334.758692276,"Population",2833.65883552492
"Jigawa","Malam Madori","itn_routine",126336.480780254,"ITN Routine Distribution","USD","Malaria Interventions",71334.758692276,"Population",1.77103677220308
"Jigawa","Malam Madori","lsm",NA,"LSM","Naira","Malaria Interventions",NA,"Area (Hectares)",NA
"Jigawa","Malam Madori","lsm",NA,"LSM","USD","Malaria Interventions",NA,"Area (Hectares)",NA
"Jigawa","Malam Madori","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Jigawa","Malam Madori","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Jigawa","Malam Madori","pmc",0,"PMC","Naira","Malaria Interventions",19325.7513588636,"Population",0
"Jigawa","Malam Madori","pmc",0,"PMC","USD","Malaria Interventions",19325.7513588636,"Population",0
"Jigawa","Malam Madori","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Jigawa","Malam Madori","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Jigawa","Malam Madori","smc",235075545.36685,"SMC","Naira","Malaria Interventions",54268.4150290442,"Population",4331.71938485837
"Jigawa","Malam Madori","smc",146922.215854281,"SMC","USD","Malaria Interventions",54268.4150290442,"Population",2.70732461553648
"Jigawa","Malam Madori","ss_sbc",18657579.8204749,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Jigawa","Malam Madori","ss_sbc",11660.9873877968,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Jigawa","Malam Madori","vacc",293751421.246987,"Malaria Vaccine","Naira","Malaria Interventions",10799.6845828944,"Population",27200.0000548404
"Jigawa","Malam Madori","vacc",183594.638279367,"Malaria Vaccine","USD","Malaria Interventions",10799.6845828944,"Population",17.0000000342753
"Jigawa","Miga","cb",12491700,"Capacity Building","Naira","Support Services",NA,NA,NA
"Jigawa","Miga","cb",7807.3125,"Capacity Building","USD","Support Services",NA,NA,NA
"Jigawa","Miga","cm_private",328121825.073714,"Private Sector Case Management","Naira","Malaria Interventions",220537.795357724,"Population",1487.82581480641
"Jigawa","Miga","cm_private",205076.140671071,"Private Sector Case Management","USD","Malaria Interventions",220537.795357724,"Population",0.929891134254003
"Jigawa","Miga","cm_public",240546849.230816,"Public Sector Case Management","Naira","Malaria Interventions",220537.795357724,"Population",1090.72845695513
"Jigawa","Miga","cm_public",150341.78076926,"Public Sector Case Management","USD","Malaria Interventions",220537.795357724,"Population",0.681705285596955
"Jigawa","Miga","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Jigawa","Miga","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Jigawa","Miga","iptp",26819235.5122791,"IPTp","Naira","Malaria Interventions",11026.8897678862,"Population",2432.16682825516
"Jigawa","Miga","iptp",16762.0221951744,"IPTp","USD","Malaria Interventions",11026.8897678862,"Population",1.52010426765948
"Jigawa","Miga","irs",0,"IRS","Naira","Malaria Interventions",NA,NA,NA
"Jigawa","Miga","irs",0,"IRS","USD","Malaria Interventions",NA,NA,NA
"Jigawa","Miga","itn_campaign",0,"ITN Campaign","Naira","Malaria Interventions",220537.795357724,"Population",0
"Jigawa","Miga","itn_campaign",0,"ITN Campaign","USD","Malaria Interventions",220537.795357724,"Population",0
"Jigawa","Miga","itn_routine",156857146.968034,"ITN Routine Distribution","Naira","Malaria Interventions",55354.9866347888,"Population",2833.65883552494
"Jigawa","Miga","itn_routine",98035.7168550213,"ITN Routine Distribution","USD","Malaria Interventions",55354.9866347888,"Population",1.77103677220308
"Jigawa","Miga","lsm",NA,"LSM","Naira","Malaria Interventions",NA,"Area (Hectares)",NA
"Jigawa","Miga","lsm",NA,"LSM","USD","Malaria Interventions",NA,"Area (Hectares)",NA
"Jigawa","Miga","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Jigawa","Miga","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Jigawa","Miga","pmc",0,"PMC","Naira","Malaria Interventions",14996.5700843252,"Population",0
"Jigawa","Miga","pmc",0,"PMC","USD","Malaria Interventions",14996.5700843252,"Population",0
"Jigawa","Miga","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Jigawa","Miga","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Jigawa","Miga","smc",182416032.66763,"SMC","Naira","Malaria Interventions",42111.6920235575,"Population",4331.71938485838
"Jigawa","Miga","smc",114010.020417269,"SMC","USD","Malaria Interventions",42111.6920235575,"Population",2.70732461553649
"Jigawa","Miga","ss_sbc",16961436.2004318,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Jigawa","Miga","ss_sbc",10600.8976252699,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Jigawa","Miga","vacc",227947865.741331,"Malaria Vaccine","Naira","Malaria Interventions",8380.43622359352,"Population",27200.0000548405
"Jigawa","Miga","vacc",142467.416088332,"Malaria Vaccine","USD","Malaria Interventions",8380.43622359352,"Population",17.0000000342753
"Jigawa","Ringim","cb",16489044,"Capacity Building","Naira","Support Services",NA,NA,NA
"Jigawa","Ringim","cb",10305.6525,"Capacity Building","USD","Support Services",NA,NA,NA
"Jigawa","Ringim","cm_private",493704338.55421,"Private Sector Case Management","Naira","Malaria Interventions",331829.394033233,"Population",1487.8258148064
"Jigawa","Ringim","cm_private",308565.211596381,"Private Sector Case Management","USD","Malaria Interventions",331829.394033233,"Population",0.929891134254002
"Jigawa","Ringim","cm_public",361935762.926223,"Public Sector Case Management","Naira","Malaria Interventions",331829.394033233,"Population",1090.72845695513
"Jigawa","Ringim","cm_public",226209.851828889,"Public Sector Case Management","USD","Malaria Interventions",331829.394033233,"Population",0.681705285596954
"Jigawa","Ringim","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Jigawa","Ringim","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Jigawa","Ringim","iptp",40353222.240382,"IPTp","Naira","Malaria Interventions",16591.4697016616,"Population",2432.16682825517
"Jigawa","Ringim","iptp",25220.7639002388,"IPTp","USD","Malaria Interventions",16591.4697016616,"Population",1.52010426765948
"Jigawa","Ringim","irs",0,"IRS","Naira","Malaria Interventions",NA,NA,NA
"Jigawa","Ringim","irs",0,"IRS","USD","Malaria Interventions",NA,NA,NA
"Jigawa","Ringim","itn_campaign",0,"ITN Campaign","Naira","Malaria Interventions",331829.394033233,"Population",0
"Jigawa","Ringim","itn_campaign",0,"ITN Campaign","USD","Malaria Interventions",331829.394033233,"Population",0
"Jigawa","Ringim","itn_routine",236013114.866577,"ITN Routine Distribution","Naira","Malaria Interventions",83289.1779023414,"Population",2833.65883552492
"Jigawa","Ringim","itn_routine",147508.196791611,"ITN Routine Distribution","USD","Malaria Interventions",83289.1779023414,"Population",1.77103677220308
"Jigawa","Ringim","lsm",NA,"LSM","Naira","Malaria Interventions",NA,"Area (Hectares)",NA
"Jigawa","Ringim","lsm",NA,"LSM","USD","Malaria Interventions",NA,"Area (Hectares)",NA
"Jigawa","Ringim","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Jigawa","Ringim","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Jigawa","Ringim","pmc",0,"PMC","Naira","Malaria Interventions",22564.3987942598,"Population",0
"Jigawa","Ringim","pmc",0,"PMC","USD","Malaria Interventions",22564.3987942598,"Population",0
"Jigawa","Ringim","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Jigawa","Ringim","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Jigawa","Ringim","smc",274469967.761586,"SMC","Naira","Malaria Interventions",63362.8227906458,"Population",4331.71938485837
"Jigawa","Ringim","smc",171543.729850991,"SMC","USD","Malaria Interventions",63362.8227906458,"Population",2.70732461553648
"Jigawa","Ringim","ss_sbc",16961436.2004318,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Jigawa","Ringim","ss_sbc",10600.8976252699,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Jigawa","Ringim","vacc",342978862.364262,"Malaria Vaccine","Naira","Malaria Interventions",12609.5169732628,"Population",27200.0000548406
"Jigawa","Ringim","vacc",214361.788977664,"Malaria Vaccine","USD","Malaria Interventions",12609.5169732628,"Population",17.0000000342754
"Jigawa","Roni","cb",11492364,"Capacity Building","Naira","Support Services",NA,NA,NA
"Jigawa","Roni","cb",7182.7275,"Capacity Building","USD","Support Services",NA,NA,NA
"Jigawa","Roni","cm_private",198639486.426354,"Private Sector Case Management","Naira","Malaria Interventions",133509.907174316,"Population",1487.8258148064
"Jigawa","Roni","cm_private",124149.679016471,"Private Sector Case Management","USD","Malaria Interventions",133509.907174316,"Population",0.929891134254002
"Jigawa","Roni","cm_public",145623055.040464,"Public Sector Case Management","Naira","Malaria Interventions",133509.907174316,"Population",1090.72845695513
"Jigawa","Roni","cm_public",91014.40940029,"Public Sector Case Management","USD","Malaria Interventions",133509.907174316,"Population",0.681705285596955
"Jigawa","Roni","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Jigawa","Roni","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Jigawa","Roni","iptp",16235918.3736399,"IPTp","Naira","Malaria Interventions",6675.49535871582,"Population",2432.16682825516
"Jigawa","Roni","iptp",10147.4489835249,"IPTp","USD","Malaria Interventions",6675.49535871582,"Population",1.52010426765948
"Jigawa","Roni","irs",0,"IRS","Naira","Malaria Interventions",NA,NA,NA
"Jigawa","Roni","irs",0,"IRS","USD","Malaria Interventions",NA,NA,NA
"Jigawa","Roni","itn_campaign",0,"ITN Campaign","Naira","Malaria Interventions",133509.907174316,"Population",0
"Jigawa","Roni","itn_campaign",0,"ITN Campaign","USD","Malaria Interventions",133509.907174316,"Population",0
"Jigawa","Roni","itn_routine",94958703.5517482,"ITN Routine Distribution","Naira","Malaria Interventions",33510.9867007534,"Population",2833.65883552493
"Jigawa","Roni","itn_routine",59349.1897198426,"ITN Routine Distribution","USD","Malaria Interventions",33510.9867007534,"Population",1.77103677220308
"Jigawa","Roni","lsm",NA,"LSM","Naira","Malaria Interventions",NA,"Area (Hectares)",NA
"Jigawa","Roni","lsm",NA,"LSM","USD","Malaria Interventions",NA,"Area (Hectares)",NA
"Jigawa","Roni","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Jigawa","Roni","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Jigawa","Roni","pmc",0,"PMC","Naira","Malaria Interventions",9078.6736878535,"Population",0
"Jigawa","Roni","pmc",0,"PMC","USD","Malaria Interventions",9078.6736878535,"Population",0
"Jigawa","Roni","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Jigawa","Roni","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Jigawa","Roni","smc",110431627.146078,"SMC","Naira","Malaria Interventions",25493.7167749357,"Population",4331.71938485837
"Jigawa","Roni","smc",69019.7669662987,"SMC","USD","Malaria Interventions",25493.7167749357,"Population",2.70732461553648
"Jigawa","Roni","ss_sbc",18657579.8204749,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Jigawa","Roni","ss_sbc",11660.9873877968,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Jigawa","Roni","vacc",137995840.3336,"Malaria Vaccine","Naira","Malaria Interventions",5073.37647262402,"Population",27200.0000548405
"Jigawa","Roni","vacc",86247.4002085,"Malaria Vaccine","USD","Malaria Interventions",5073.37647262402,"Population",17.0000000342753
"Jigawa","Sule Tankarkar","cb",14490372,"Capacity Building","Naira","Support Services",NA,NA,NA
"Jigawa","Sule Tankarkar","cb",9056.4825,"Capacity Building","USD","Support Services",NA,NA,NA
"Jigawa","Sule Tankarkar","cm_private",345921733.583023,"Private Sector Case Management","Naira","Malaria Interventions",232501.499934006,"Population",1487.8258148064
"Jigawa","Sule Tankarkar","cm_private",216201.083489389,"Private Sector Case Management","USD","Malaria Interventions",232501.499934006,"Population",0.929891134254001
"Jigawa","Sule Tankarkar","cm_public",253596002.262771,"Public Sector Case Management","Naira","Malaria Interventions",232501.499934006,"Population",1090.72845695513
