"state","lga","pop_2025_projected","pop_number_children_u5","pop_number_pw","admin_number_states","admin_number_lgas","admin_number_wards","currency","full_cost","cost_per_person"
"Imo","Obowo",213255.919035122,25164.1984461444,10662.7959517561,NA,1,10,"USD",455553.995090939,2.13618452961164
"Imo","Oguta",258488.721263874,30501.6691091371,12924.4360631937,NA,1,11,"Naira",875905443.910067,3388.56349177384
"Imo","Oguta",258488.721263874,30501.6691091371,12924.4360631937,NA,1,11,"USD",547440.902443792,2.11785218235865
"Imo","Ohaji/Egbema",332129.132504364,39191.2376355149,16606.4566252182,NA,1,12,"Naira",1120137890.93563,3372.59752702035
"Imo","Ohaji/Egbema",332129.132504364,39191.2376355149,16606.4566252182,NA,1,12,"USD",700086.18183477,2.10787345438772
"Imo","Okigwe",240984.345935347,28436.152820371,12049.2172967674,NA,1,11,"Naira",817851226.828382,3393.79399792135
"Imo","Okigwe",240984.345935347,28436.152820371,12049.2172967674,NA,1,11,"USD",511157.016767739,2.12112124870084
"Imo","Orlu",259309.550981531,30598.5270158206,12965.4775490765,NA,1,13,"Naira",878128102.512506,3386.40863473266
"Imo","Orlu",259309.550981531,30598.5270158206,12965.4775490765,NA,1,13,"USD",548830.064070316,2.11650539670791
"Imo","Orsu",218326.176937108,25762.4888785788,10916.3088468554,NA,1,11,"Naira",745702179.477391,3415.54178220324
"Imo","Orsu",218326.176937108,25762.4888785788,10916.3088468554,NA,1,11,"USD",466063.862173369,2.13471361387703
"Imo","Oru East",202924.723761339,23945.1174038381,10146.236188067,NA,1,10,"Naira",687627066.602842,3388.58200152863
"Imo","Oru East",202924.723761339,23945.1174038381,10146.236188067,NA,1,10,"USD",429766.916626776,2.11786375095539
"Imo","Oru West",210117.87976054,24793.9098117437,10505.893988027,NA,1,10,"Naira",719478249.452988,3424.16480821593
"Imo","Oru West",210117.87976054,24793.9098117437,10505.893988027,NA,1,10,"USD",449673.905908117,2.14010300513496
"Imo","Owerri Municipal",227611.359119363,26858.1403760849,11380.5679559682,NA,1,11,"Naira",764504961.45588,3358.81725944513
"Imo","Owerri Municipal",227611.359119363,26858.1403760849,11380.5679559682,NA,1,11,"USD",477815.600909925,2.0992607871532
"Imo","Owerri North",320221.653613488,37786.1551263916,16011.0826806744,NA,1,12,"Naira",1079646750.66085,3371.56072513447
"Imo","Owerri North",320221.653613488,37786.1551263916,16011.0826806744,NA,1,12,"USD",674779.219163033,2.10722545320905
"Imo","Owerri West",184784.750200114,21804.6005236134,9239.2375100057,NA,1,10,"Naira",636458877.258205,3444.3257713039
"Imo","Owerri West",184784.750200114,21804.6005236134,9239.2375100057,NA,1,10,"USD",397786.798286378,2.15270360706493
"Imo","Unuimo",180451.786248058,21293.3107772709,9022.58931240291,NA,1,10,"Naira",618590689.591341,3428.01089672227
"Imo","Unuimo",180451.786248058,21293.3107772709,9022.58931240291,NA,1,10,"USD",386619.180994588,2.14250681045142
"Akwa Ibom","Abak",260572.058670407,31789.7911577896,13028.6029335203,NA,1,11,"Naira",1868547618.50034,7170.94391484175
"Akwa Ibom","Abak",260572.058670407,31789.7911577896,13028.6029335203,NA,1,11,"USD",1167842.26156271,4.4818399467761
"Akwa Ibom","Eastern Obolo",112365.130679478,13708.5459428963,5618.25653397388,NA,1,10,"Naira",820641569.790417,7303.34726465367
"Akwa Ibom","Eastern Obolo",112365.130679478,13708.5459428963,5618.25653397388,NA,1,10,"USD",512900.981119011,4.56459204040854
"Akwa Ibom","Eket",323878.3896737,39513.1635401914,16193.919483685,NA,1,11,"Naira",2315293727.22809,7148.65147242672
"Akwa Ibom","Eket",323878.3896737,39513.1635401914,16193.919483685,NA,1,11,"USD",1447058.57951756,4.4679071702667
"Akwa Ibom","Esit Eket",118713.189087716,14483.0090687014,5935.65945438582,NA,1,10,"Naira",866888048.889881,7302.37352354628
"Akwa Ibom","Esit Eket",118713.189087716,14483.0090687014,5935.65945438582,NA,1,10,"USD",541805.030556176,4.56398345221643
"Akwa Ibom","Essien Udim",362103.519421775,44176.6293694565,18105.1759710887,NA,1,11,"Naira",2586741407.3462,7143.65165927366
"Akwa Ibom","Essien Udim",362103.519421775,44176.6293694565,18105.1759710887,NA,1,11,"USD",1616713.37959137,4.46478228704604
"Akwa Ibom","Etim Ekpo",198464.888641515,24212.7164142648,9923.24443207573,NA,1,10,"Naira",1428558254.01077,7198.04023668471
"Akwa Ibom","Etim Ekpo",198464.888641515,24212.7164142648,9923.24443207573,NA,1,10,"USD",892848.908756734,4.49877514792794
"Akwa Ibom","Etinan",316511.04443722,38614.3474213408,15825.552221861,NA,1,11,"Naira",2265859637.44913,7158.86436594337
"Akwa Ibom","Etinan",316511.04443722,38614.3474213408,15825.552221861,NA,1,11,"USD",1416162.27340571,4.4742902287146
"Akwa Ibom","Ibeno",140226.886444091,17107.680146179,7011.34432220453,NA,1,10,"Naira",1021036480.1213,7281.31748492035
"Akwa Ibom","Ibeno",140226.886444091,17107.680146179,7011.34432220453,NA,1,10,"USD",638147.800075813,4.55082342807522
"Akwa Ibom","Ibesikpo Asutan",256933.354588707,31345.8692598222,12846.6677294353,NA,1,10,"Naira",1841701911.28551,7168.01411102758
"Akwa Ibom","Ibesikpo Asutan",256933.354588707,31345.8692598222,12846.6677294353,NA,1,10,"USD",1151063.69455344,4.48000881939224
"Akwa Ibom","Ibiono Ibom",353387.118089093,43113.2284068693,17669.3559044546,NA,1,11,"Naira",2525299478.72675,7145.9862271779
"Akwa Ibom","Ibiono Ibom",353387.118089093,43113.2284068693,17669.3559044546,NA,1,11,"USD",1578312.17420422,4.46624139198618
"Akwa Ibom","Ika",136352.097545555,16634.9559005577,6817.60487727776,NA,1,10,"Naira",990225410.229419,7262.26752689731
"Akwa Ibom","Ika",136352.097545555,16634.9559005577,6817.60487727776,NA,1,10,"USD",618890.881393387,4.53891720431082
"Akwa Ibom","Ikono",246714.254659978,30099.1390685173,12335.7127329989,NA,1,11,"Naira",1773861941.18876,7189.94507890719
"Akwa Ibom","Ikono",246714.254659978,30099.1390685173,12335.7127329989,NA,1,11,"USD",1108663.71324298,4.49371567431699
"Akwa Ibom","Ikot Abasi",248466.153896018,30312.8707753141,12423.3076948009,NA,1,10,"Naira",1782016598.42409,7172.06979897091
"Akwa Ibom","Ikot Abasi",248466.153896018,30312.8707753141,12423.3076948009,NA,1,10,"USD",1113760.37401506,4.48254362435682
"Akwa Ibom","Ikot Ekpene",264954.61729404,32324.4633098729,13247.730864702,NA,1,11,"Naira",1900939286.09469,7174.58448359507
"Akwa Ibom","Ikot Ekpene",264954.61729404,32324.4633098729,13247.730864702,NA,1,11,"USD",1188087.05380918,4.48411530224692
"Akwa Ibom","Ini",185652.603105642,22649.6175788884,9282.63015528212,NA,1,10,"Naira",1339743434.30058,7216.39994209091
"Akwa Ibom","Ini",185652.603105642,22649.6175788884,9282.63015528212,NA,1,10,"USD",837339.646437864,4.51024996380682
"Akwa Ibom","Itu",239562.383661086,29226.6108066524,11978.1191830543,NA,1,10,"Naira",1719253906.07679,7176.64384450713
"Akwa Ibom","Itu",239562.383661086,29226.6108066524,11978.1191830543,NA,1,10,"USD",1074533.69129799,4.48540240281696
"Akwa Ibom","Mbo",191440.428496153,23355.7322765306,9572.02142480763,NA,1,10,"Naira",1379542489.85378,7206.11889918282
"Akwa Ibom","Mbo",191440.428496153,23355.7322765306,9572.02142480763,NA,1,10,"USD",862214.056158616,4.50382431198926
"Akwa Ibom","Mkpat Enin",332191.947866544,40527.4176397184,16609.5973933272,NA,1,14,"Naira",2380483448.6928,7165.98780909989
"Akwa Ibom","Mkpat Enin",332191.947866544,40527.4176397184,16609.5973933272,NA,1,14,"USD",1487802.155433,4.47874238068743
"Akwa Ibom","Nsit Atai",137519.405806574,16777.3675084021,6875.97029032872,NA,1,10,"Naira",997954100.253908,7256.82382352325
"Akwa Ibom","Nsit Atai",137519.405806574,16777.3675084021,6875.97029032872,NA,1,10,"USD",623721.312658693,4.53551488970203
"Akwa Ibom","Nsit Ibom",202536.414887413,24709.4426162644,10126.8207443706,NA,1,10,"Naira",1459257121.8169,7204.91237404433
"Akwa Ibom","Nsit Ibom",202536.414887413,24709.4426162644,10126.8207443706,NA,1,10,"USD",912035.701135562,4.50307023377771
"Akwa Ibom","Nsit Ubium",238114.022046691,29049.9106896963,11905.7011023346,NA,1,10,"Naira",1708544734.46053,7175.32180496917
"Akwa Ibom","Nsit Ubium",238114.022046691,29049.9106896963,11905.7011023346,NA,1,10,"USD",1067840.45903783,4.48457612810573
"Akwa Ibom","Obot Akara",275968.16136831,33668.1156869338,13798.4080684155,NA,1,10,"Naira",1978876306.39751,7170.66887928597
"Akwa Ibom","Obot Akara",275968.16136831,33668.1156869338,13798.4080684155,NA,1,10,"USD",1236797.69149844,4.48166804955373
"Akwa Ibom","Okobo",192527.168129204,23488.3145117629,9626.35840646021,NA,1,10,"Naira",1386703251.4753,7202.63672368924
"Akwa Ibom","Okobo",192527.168129204,23488.3145117629,9626.35840646021,NA,1,10,"USD",866689.532172061,4.50164795230577
"Akwa Ibom","Onna",230825.371749156,28160.695353397,11541.2685874578,NA,1,12,"Naira",1662557984.68736,7202.66568656978
"Akwa Ibom","Onna",230825.371749156,28160.695353397,11541.2685874578,NA,1,12,"USD",1039098.7404296,4.50166605410612
"Akwa Ibom","Oron",163402.545963425,19935.1106075378,8170.12729817123,NA,1,10,"Naira",1180404401.61873,7223.90458887305
"Akwa Ibom","Oron",163402.545963425,19935.1106075378,8170.12729817123,NA,1,10,"USD",737752.751011704,4.51494036804566
"Akwa Ibom","Oruk Anam",321972.847937815,39280.6874484134,16098.6423968908,NA,1,13,"Naira",2307252519.35596,7165.98475347704
"Akwa Ibom","Oruk Anam",321972.847937815,39280.6874484134,16098.6423968908,NA,1,13,"USD",1442032.82459748,4.47874047092315
"Akwa Ibom","Udung Uko",99417.9395339851,12128.9886231462,4970.89697669925,NA,1,10,"Naira",729376796.196173,7336.47065725841
"Akwa Ibom","Udung Uko",99417.9395339851,12128.9886231462,4970.89697669925,NA,1,10,"USD",455860.497622608,4.58529416078651
"Akwa Ibom","Ukanafun",235097.382720462,28681.8806918964,11754.8691360231,NA,1,11,"Naira",1689975918.06224,7188.40804821578
"Akwa Ibom","Ukanafun",235097.382720462,28681.8806918964,11754.8691360231,NA,1,11,"USD",1056234.9487889,4.49275503013487
"Akwa Ibom","Uruan",219538.269077601,26783.6688274673,10976.91345388,NA,1,11,"Naira",1580299698.1018,7198.28804673324
"Akwa Ibom","Uruan",219538.269077601,26783.6688274673,10976.91345388,NA,1,11,"USD",987687.311313626,4.49893002920828
"Akwa Ibom","Urue Offong/Oruko",132544.76145183,16170.4608971233,6627.23807259151,NA,1,10,"Naira",967384835.279564,7298.55201128515
"Akwa Ibom","Urue Offong/Oruko",132544.76145183,16170.4608971233,6627.23807259151,NA,1,10,"USD",604615.522049728,4.56159500705322
"Akwa Ibom","Uyo",573275.767013901,69939.643575696,28663.7883506951,NA,1,11,"Naira",4075794627.17914,7109.65797212969
"Akwa Ibom","Uyo",573275.767013901,69939.643575696,28663.7883506951,NA,1,11,"USD",2547371.64198696,4.44353623258106
"Bayelsa","Brass",320493.791733123,40061.7239666404,16024.6895866562,NA,1,10,"Naira",1492981813.76905,4658.37982600382
"Bayelsa","Brass",320493.791733123,40061.7239666404,16024.6895866562,NA,1,10,"USD",933113.633605657,2.91148739125239
"Bayelsa","Ekeremor",469248.292351199,58656.0365438999,23462.41461756,NA,1,12,"Naira",2180864699.93628,4647.57088195019
"Bayelsa","Ekeremor",469248.292351199,58656.0365438999,23462.41461756,NA,1,12,"USD",1363040.43746018,2.90473180121887
"Bayelsa","Kolokuma/Opokuma",137971.405038467,17246.4256298083,6898.57025192334,NA,1,11,"Naira",662548542.889205,4802.07143432716
"Bayelsa","Kolokuma/Opokuma",137971.405038467,17246.4256298083,6898.57025192334,NA,1,11,"USD",414092.839305753,3.00129464645448
"Bayelsa","Nembe",227961.08081987,28495.1351024838,11398.0540409935,NA,1,13,"Naira",1081698006.41337,4745.09948155624
"Bayelsa","Nembe",227961.08081987,28495.1351024838,11398.0540409935,NA,1,13,"USD",676061.254008354,2.96568717597265
"Bayelsa","Ogbia",312624.481787133,39078.0602233916,15631.2240893566,NA,1,13,"Naira",1469645570.16689,4700.9932228135
"Bayelsa","Ogbia",312624.481787133,39078.0602233916,15631.2240893566,NA,1,13,"USD",918528.481354308,2.93812076425844
"Bayelsa","Sagbama",325266.551713638,40658.3189642048,16263.3275856819,NA,1,14,"Naira",1532044818.19915,4710.12100730218
"Bayelsa","Sagbama",325266.551713638,40658.3189642048,16263.3275856819,NA,1,14,"USD",957528.011374466,2.94382562956386
"Bayelsa","Southern Ijaw",560143.08672847,70017.8858410587,28007.1543364235,NA,1,17,"Naira",2612232042.5153,4663.50849346746
"Bayelsa","Southern Ijaw",560143.08672847,70017.8858410587,28007.1543364235,NA,1,17,"USD",1632645.02657206,2.91469280841716
"Bayelsa","Yenegoa",613191.739509705,76648.9674387131,30659.5869754852,NA,1,15,"Naira",2847484200.07308,4643.70932711825
"Bayelsa","Yenegoa",613191.739509705,76648.9674387131,30659.5869754852,NA,1,15,"USD",1779677.62504568,2.90231832944891
"Cross River","Abi",247974.869049256,31988.758107354,12398.7434524628,NA,1,10,"Naira",1153361756.78645,4651.1235642889
"Cross River","Abi",247974.869049256,31988.758107354,12398.7434524628,NA,1,10,"USD",720851.097991531,2.90695222768056
"Cross River","Akamkpa",257232.881580263,33183.0417238539,12861.6440790132,NA,1,10,"Naira",1196145033.87581,4650.04717331437
"Cross River","Akamkpa",257232.881580263,33183.0417238539,12861.6440790132,NA,1,10,"USD",747590.646172383,2.90627948332148
"Cross River","Akpabuyo",467818.301358041,60348.5608751873,23390.9150679021,NA,1,10,"Naira",2134709333.39863,4563.11633641038
"Cross River","Akpabuyo",467818.301358041,60348.5608751873,23390.9150679021,NA,1,10,"USD",1334193.33337414,2.85194771025649
"Cross River","Bakassi",54367.6270403868,7013.4238882099,2718.38135201934,NA,1,10,"Naira",283013258.04982,5205.54737177668
"Cross River","Bakassi",54367.6270403868,7013.4238882099,2718.38135201934,NA,1,10,"USD",176883.286281138,3.25346710736043
"Cross River","Bekwara",181271.816626519,23384.0643448209,9063.59083132595,NA,1,10,"Naira",860409718.799621,4746.51677691494
"Cross River","Bekwara",181271.816626519,23384.0643448209,9063.59083132595,NA,1,10,"USD",537756.074249763,2.96657298557184
"Cross River","Biase",288862.706129406,37263.2890906934,14443.1353064703,NA,1,11,"Naira",1338888114.95483,4635.03279082012
"Cross River","Biase",288862.706129406,37263.2890906934,14443.1353064703,NA,1,11,"USD",836805.071846771,2.89689549426258
"Cross River","Boki",320647.174540426,41363.485515715,16032.3587270213,NA,1,11,"Naira",1500611376.08457,4679.94573236253
"Cross River","Boki",320647.174540426,41363.485515715,16032.3587270213,NA,1,11,"USD",937882.110052857,2.92496608272658
"Cross River","Calabar Municipal",329073.546747564,42450.4875304358,16453.6773373782,NA,1,10,"Naira",1518502922.25781,4614.47885211714
"Cross River","Calabar Municipal",329073.546747564,42450.4875304358,16453.6773373782,NA,1,10,"USD",949064.326411134,2.88404928257321
"Cross River","Calabar South",315612.657703779,40714.0328437876,15780.632885189,NA,1,12,"Naira",1450876345.08995,4597.01570794312
"Cross River","Calabar South",315612.657703779,40714.0328437876,15780.632885189,NA,1,12,"USD",906797.715681216,2.87313481746445
"Cross River","Etung",137523.068101653,17740.4757851132,6876.15340508264,NA,1,10,"Naira",651829804.342262,4739.78521087421
"Cross River","Etung",137523.068101653,17740.4757851132,6876.15340508264,NA,1,10,"USD",407393.627713914,2.96236575679638
"Cross River","Ikom",281264.537715874,36283.1253653477,14063.2268857937,NA,1,11,"Naira",1312500607.93161,4666.42762216067
"Cross River","Ikom",281264.537715874,36283.1253653477,14063.2268857937,NA,1,11,"USD",820312.879957253,2.91651726385042
"Cross River","Obanliku",188378.561212311,24300.8343963881,9418.92806061554,NA,1,10,"Naira",894599178.602442,4748.94368470194
"Cross River","Obanliku",188378.561212311,24300.8343963881,9418.92806061554,NA,1,10,"USD",559124.486626526,2.96808980293871
"Cross River","Obubra",296474.620663995,38245.2260656553,14823.7310331997,NA,1,11,"Naira",1374830612.08213,4637.26240378691
"Cross River","Obubra",296474.620663995,38245.2260656553,14823.7310331997,NA,1,11,"USD",859269.132551331,2.89828900236682
"Cross River","Obudu",277425.933411072,35787.9454100283,13871.2966705536,NA,1,10,"Naira",1293686968.75075,4663.17965607725
"Cross River","Obudu",277425.933411072,35787.9454100283,13871.2966705536,NA,1,10,"USD",808554.35546922,2.91448728504828
"Cross River","Odukpani",331425.851713219,42753.9348710053,16571.292585661,NA,1,13,"Naira",1530583315.17647,4618.17720996875
"Cross River","Odukpani",331425.851713219,42753.9348710053,16571.292585661,NA,1,13,"USD",956614.571985293,2.88636075623047
"Cross River","Ogoja",294809.621751124,38030.441205895,14740.4810875562,NA,1,10,"Naira",1365210067.60693,4630.81923682745
"Cross River","Ogoja",294809.621751124,38030.441205895,14740.4810875562,NA,1,10,"USD",853256.29225433,2.89426202301715
"Cross River","Yakurr",337245.615715172,43504.6844272572,16862.2807857586,NA,1,13,"Naira",1554037059.98598,4608.02746594778
"Cross River","Yakurr",337245.615715172,43504.6844272572,16862.2807857586,NA,1,13,"USD",971273.16249124,2.88001716621737
"Cross River","Yala",363511.016522332,46892.9211313808,18175.5508261166,NA,1,11,"Naira",1704745557.09259,4689.66683156317
"Cross River","Yala",363511.016522332,46892.9211313808,18175.5508261166,NA,1,11,"USD",1065465.97318287,2.93104176972698
"Delta","Aniocha North",190022.666663833,24132.8786663068,9501.13333319167,NA,1,10,"Naira",1366745186.92431,7192.53766363673
"Delta","Aniocha North",190022.666663833,24132.8786663068,9501.13333319167,NA,1,10,"USD",854215.741827692,4.49533603977296
"Delta","Aniocha South",259381.615635527,32941.4651857119,12969.0807817764,NA,1,11,"Naira",1857416168.7408,7160.93993088073
"Delta","Aniocha South",259381.615635527,32941.4651857119,12969.0807817764,NA,1,11,"USD",1160885.105463,4.47558745680045
"Delta","Bomadi",157069.724738678,19947.8550418121,7853.48623693389,NA,1,10,"Naira",1130882250.82191,7199.87414954346
"Delta","Bomadi",157069.724738678,19947.8550418121,7853.48623693389,NA,1,10,"USD",706801.406763697,4.49992134346466
"Delta","Burutu",379776.903622303,48231.6667600325,18988.8451811151,NA,1,11,"Naira",2701724275.27204,7113.97731010776
"Delta","Burutu",379776.903622303,48231.6667600325,18988.8451811151,NA,1,11,"USD",1688577.67204503,4.44623581881735
"Delta","Ethiope East",366930.624865599,46600.1893579311,18346.53124328,NA,1,11,"Naira",2611029590.31204,7115.86717862107
"Delta","Ethiope East",366930.624865599,46600.1893579311,18346.53124328,NA,1,11,"USD",1631893.49394502,4.44741698663817
"Delta","Ethiope West",370162.737644472,47010.6676808479,18508.1368822236,NA,1,11,"Naira",2632723243.65379,7112.33999512514
"Delta","Ethiope West",370162.737644472,47010.6676808479,18508.1368822236,NA,1,11,"USD",1645452.02728362,4.44521249695321
"Delta","Ika North East",333837.076904301,42397.3087668462,16691.853845215,NA,1,14,"Naira",2382265883.92892,7136.01348903445
"Delta","Ika North East",333837.076904301,42397.3087668462,16691.853845215,NA,1,14,"USD",1488916.17745558,4.46000843064653
"Delta","Ika South",305060.316857835,38742.660240945,15253.0158428917,NA,1,12,"Naira",2181326078.15965,7150.47470161841
"Delta","Ika South",305060.316857835,38742.660240945,15253.0158428917,NA,1,12,"USD",1363328.79884978,4.46904668851151
