"state","lga","pop_2025_projected","pop_number_children_u5","pop_number_pw","admin_number_states","admin_number_lgas","admin_number_wards","currency","full_cost","cost_per_person"
"Imo","Nkwerre",145769.914682107,17200.8499324887,7288.49573410536,NA,1,10,"USD",287823.435201199,1.97450506731022
"Imo","Nwangele",231886.211233001,27362.5729254941,11594.31056165,NA,1,11,"Naira",725736236.947004,3129.70845954173
"Imo","Nwangele",231886.211233001,27362.5729254941,11594.31056165,NA,1,11,"USD",453585.148091878,1.95606778721358
"Imo","Obowo",213255.919035122,25164.1984461444,10662.7959517561,NA,1,10,"Naira",674679454.017485,3163.70798555124
"Imo","Obowo",213255.919035122,25164.1984461444,10662.7959517561,NA,1,10,"USD",421674.658760928,1.97731749096953
"Imo","Oguta",258488.721263874,30501.6691091371,12924.4360631937,NA,1,11,"Naira",810200903.638742,3134.37622994646
"Imo","Oguta",258488.721263874,30501.6691091371,12924.4360631937,NA,1,11,"USD",506375.564774214,1.95898514371654
"Imo","Ohaji/Egbema",332129.132504364,39191.2376355149,16606.4566252182,NA,1,12,"Naira",1035714896.17125,3118.41026519297
"Imo","Ohaji/Egbema",332129.132504364,39191.2376355149,16606.4566252182,NA,1,12,"USD",647321.810107029,1.94900641574561
"Imo","Okigwe",240984.345935347,28436.152820371,12049.2172967674,NA,1,11,"Naira",756596075.791814,3139.60673609397
"Imo","Okigwe",240984.345935347,28436.152820371,12049.2172967674,NA,1,11,"USD",472872.547369884,1.96225421005873
"Imo","Orlu",259309.550981531,30598.5270158206,12965.4775490765,NA,1,13,"Naira",812214917.782824,3132.22137290529
"Imo","Orlu",259309.550981531,30598.5270158206,12965.4775490765,NA,1,13,"USD",507634.323614265,1.9576383580658
"Imo","Orsu",218326.176937108,25762.4888785788,10916.3088468554,NA,1,11,"Naira",690206446.376508,3161.35452037587
"Imo","Orsu",218326.176937108,25762.4888785788,10916.3088468554,NA,1,11,"USD",431379.028985317,1.97584657523492
"Imo","Oru East",202924.723761339,23945.1174038381,10146.236188067,NA,1,10,"Naira",636046186.71287,3134.39473970125
"Imo","Oru East",202924.723761339,23945.1174038381,10146.236188067,NA,1,10,"USD",397528.866695544,1.95899671231328
"Imo","Oru West",210117.87976054,24793.9098117437,10505.893988027,NA,1,10,"Naira",666068960.935682,3169.97754638855
"Imo","Oru West",210117.87976054,24793.9098117437,10505.893988027,NA,1,10,"USD",416293.100584801,1.98123596649285
"Imo","Owerri Municipal",227611.359119363,26858.1403760849,11380.5679559682,NA,1,11,"Naira",706649053.320521,3104.62999761775
"Imo","Owerri Municipal",227611.359119363,26858.1403760849,11380.5679559682,NA,1,11,"USD",441655.658325325,1.94039374851109
"Imo","Owerri North",320221.653613488,37786.1551263916,16011.0826806744,NA,1,12,"Naira",998250485.351004,3117.3734633071
"Imo","Owerri North",320221.653613488,37786.1551263916,16011.0826806744,NA,1,12,"USD",623906.553344378,1.94835841456693
"Imo","Owerri West",184784.750200114,21804.6005236134,9239.2375100057,NA,1,10,"Naira",589488947.577382,3190.13850947652
"Imo","Owerri West",184784.750200114,21804.6005236134,9239.2375100057,NA,1,10,"USD",368430.592235864,1.99383656842282
"Imo","Unuimo",180451.786248058,21293.3107772709,9022.58931240291,NA,1,10,"Naira",572722144.153087,3173.82363489489
"Imo","Unuimo",180451.786248058,21293.3107772709,9022.58931240291,NA,1,10,"USD",357951.340095679,1.98363977180931
"Akwa Ibom","Abak",260572.058670407,31789.7911577896,13028.6029335203,NA,1,11,"Naira",1802313520.39819,6916.75665301437
"Akwa Ibom","Abak",260572.058670407,31789.7911577896,13028.6029335203,NA,1,11,"USD",1126445.95024887,4.32297290813398
"Akwa Ibom","Eastern Obolo",112365.130679478,13708.5459428963,5618.25653397388,NA,1,10,"Naira",792079784.898126,7049.16000282629
"Akwa Ibom","Eastern Obolo",112365.130679478,13708.5459428963,5618.25653397388,NA,1,10,"USD",495049.865561328,4.40572500176643
"Akwa Ibom","Eket",323878.3896737,39513.1635401914,16193.919483685,NA,1,11,"Naira",2232967966.19187,6894.46421059934
"Akwa Ibom","Eket",323878.3896737,39513.1635401914,16193.919483685,NA,1,11,"USD",1395604.97886992,4.30904013162459
"Akwa Ibom","Esit Eket",118713.189087716,14483.0090687014,5935.65945438582,NA,1,10,"Naira",836712668.412878,7048.1862617189
"Akwa Ibom","Esit Eket",118713.189087716,14483.0090687014,5935.65945438582,NA,1,10,"USD",522945.417758049,4.40511641357431
"Akwa Ibom","Essien Udim",362103.519421775,44176.6293694565,18105.1759710887,NA,1,11,"Naira",2494699305.24632,6889.46439744628
"Akwa Ibom","Essien Udim",362103.519421775,44176.6293694565,18105.1759710887,NA,1,11,"USD",1559187.06577895,4.30591524840393
"Akwa Ibom","Etim Ekpo",198464.888641515,24212.7164142648,9923.24443207573,NA,1,10,"Naira",1378111007.39811,6943.85297485733
"Akwa Ibom","Etim Ekpo",198464.888641515,24212.7164142648,9923.24443207573,NA,1,10,"USD",861319.37962382,4.33990810928583
"Akwa Ibom","Etinan",316511.04443722,38614.3474213408,15825.552221861,NA,1,11,"Naira",2185406561.72551,6904.67710411599
"Akwa Ibom","Etinan",316511.04443722,38614.3474213408,15825.552221861,NA,1,11,"USD",1365879.10107845,4.3154231900725
"Akwa Ibom","Ibeno",140226.886444091,17107.680146179,7011.34432220453,NA,1,10,"Naira",985392591.821499,7027.13022309298
"Akwa Ibom","Ibeno",140226.886444091,17107.680146179,7011.34432220453,NA,1,10,"USD",615870.369888437,4.39195638943311
"Akwa Ibom","Ibesikpo Asutan",256933.354588707,31345.8692598222,12846.6677294353,NA,1,10,"Naira",1776392725.41048,6913.82684920021
"Akwa Ibom","Ibesikpo Asutan",256933.354588707,31345.8692598222,12846.6677294353,NA,1,10,"USD",1110245.45338155,4.32114178075013
"Akwa Ibom","Ibiono Ibom",353387.118089093,43113.2284068693,17669.3559044546,NA,1,11,"Naira",2435472974.81461,6891.79896535052
"Akwa Ibom","Ibiono Ibom",353387.118089093,43113.2284068693,17669.3559044546,NA,1,11,"USD",1522170.60925913,4.30737435334407
"Akwa Ibom","Ika",136352.097545555,16634.9559005577,6817.60487727776,NA,1,10,"Naira",955566443.909895,7008.08026506994
"Akwa Ibom","Ika",136352.097545555,16634.9559005577,6817.60487727776,NA,1,10,"USD",597229.027443685,4.38005016566871
"Akwa Ibom","Ikono",246714.254659978,30099.1390685173,12335.7127329989,NA,1,11,"Naira",1711150320.34296,6935.75781707981
"Akwa Ibom","Ikono",246714.254659978,30099.1390685173,12335.7127329989,NA,1,11,"USD",1069468.95021435,4.33484863567488
"Akwa Ibom","Ikot Abasi",248466.153896018,30312.8707753141,12423.3076948009,NA,1,10,"Naira",1718859667.10848,6917.88253714353
"Akwa Ibom","Ikot Abasi",248466.153896018,30312.8707753141,12423.3076948009,NA,1,10,"USD",1074287.2919428,4.32367658571471
"Akwa Ibom","Ikot Ekpene",264954.61729404,32324.4633098729,13247.730864702,NA,1,11,"Naira",1833591197.4162,6920.39722176769
"Akwa Ibom","Ikot Ekpene",264954.61729404,32324.4633098729,13247.730864702,NA,1,11,"USD",1145994.49838512,4.32524826360481
"Akwa Ibom","Ini",185652.603105642,22649.6175788884,9282.63015528212,NA,1,10,"Naira",1292552907.46603,6962.21268026353
"Akwa Ibom","Ini",185652.603105642,22649.6175788884,9282.63015528212,NA,1,10,"USD",807845.567166271,4.35138292516471
"Akwa Ibom","Itu",239562.383661086,29226.6108066524,11978.1191830543,NA,1,10,"Naira",1658360199.73714,6922.45658267975
"Akwa Ibom","Itu",239562.383661086,29226.6108066524,11978.1191830543,NA,1,10,"USD",1036475.12483571,4.32653536417485
"Akwa Ibom","Mbo",191440.428496153,23355.7322765306,9572.02142480763,NA,1,10,"Naira",1330880771.53129,6951.93163735544
"Akwa Ibom","Mbo",191440.428496153,23355.7322765306,9572.02142480763,NA,1,10,"USD",831800.482207055,4.34495727334715
"Akwa Ibom","Mkpat Enin",332191.947866544,40527.4176397184,16609.5973933272,NA,1,14,"Naira",2296044487.0635,6911.80054727251
"Akwa Ibom","Mkpat Enin",332191.947866544,40527.4176397184,16609.5973933272,NA,1,14,"USD",1435027.80441469,4.31987534204532
"Akwa Ibom","Nsit Atai",137519.405806574,16777.3675084021,6875.97029032872,NA,1,10,"Naira",962998419.043807,7002.63656169587
"Akwa Ibom","Nsit Atai",137519.405806574,16777.3675084021,6875.97029032872,NA,1,10,"USD",601874.011902379,4.37664785105992
"Akwa Ibom","Nsit Ibom",202536.414887413,24709.4426162644,10126.8207443706,NA,1,10,"Naira",1407774945.09633,6950.72511221696
"Akwa Ibom","Nsit Ibom",202536.414887413,24709.4426162644,10126.8207443706,NA,1,10,"USD",879859.340685209,4.3442031951356
"Akwa Ibom","Nsit Ubium",238114.022046691,29049.9106896963,11905.7011023346,NA,1,10,"Naira",1648019183.19378,6921.13454314179
"Akwa Ibom","Nsit Ubium",238114.022046691,29049.9106896963,11905.7011023346,NA,1,10,"USD",1030011.98949611,4.32570908946362
"Akwa Ibom","Obot Akara",275968.16136831,33668.1156869338,13798.4080684155,NA,1,10,"Naira",1908728715.10776,6916.48161745859
"Akwa Ibom","Obot Akara",275968.16136831,33668.1156869338,13798.4080684155,NA,1,10,"USD",1192955.44694235,4.32280101091162
"Akwa Ibom","Okobo",192527.168129204,23488.3145117629,9626.35840646021,NA,1,10,"Naira",1337765297.78116,6948.44946186187
"Akwa Ibom","Okobo",192527.168129204,23488.3145117629,9626.35840646021,NA,1,10,"USD",836103.311113223,4.34278091366367
"Akwa Ibom","Onna",230825.371749156,28160.695353397,11541.2685874578,NA,1,12,"Naira",1603885115.48216,6948.4784247424
"Akwa Ibom","Onna",230825.371749156,28160.695353397,11541.2685874578,NA,1,12,"USD",1002428.19717635,4.342799015464
"Akwa Ibom","Oron",163402.545963425,19935.1106075378,8170.12729817123,NA,1,10,"Naira",1138869555.88466,6969.71732704567
"Akwa Ibom","Oron",163402.545963425,19935.1106075378,8170.12729817123,NA,1,10,"USD",711793.472427912,4.35607332940354
"Akwa Ibom","Oruk Anam",321972.847937815,39280.6874484134,16098.6423968908,NA,1,13,"Naira",2225411122.75589,6911.79749164966
"Akwa Ibom","Oruk Anam",321972.847937815,39280.6874484134,16098.6423968908,NA,1,13,"USD",1390881.95172243,4.31987343228104
"Akwa Ibom","Udung Uko",99417.9395339851,12128.9886231462,4970.89697669925,NA,1,10,"Naira",704106022.369509,7082.28339543104
"Akwa Ibom","Udung Uko",99417.9395339851,12128.9886231462,4970.89697669925,NA,1,10,"USD",440066.263980943,4.4264271221444
"Akwa Ibom","Ukanafun",235097.382720462,28681.8806918964,11754.8691360231,NA,1,11,"Naira",1630217158.08574,6934.22078638841
"Akwa Ibom","Ukanafun",235097.382720462,28681.8806918964,11754.8691360231,NA,1,11,"USD",1018885.72380359,4.33388799149275
"Akwa Ibom","Uruan",219538.269077601,26783.6688274673,10976.91345388,NA,1,11,"Naira",1524495866.61864,6944.10078490586
"Akwa Ibom","Uruan",219538.269077601,26783.6688274673,10976.91345388,NA,1,11,"USD",952809.916636652,4.34006299056616
"Akwa Ibom","Urue Offong/Oruko",132544.76145183,16170.4608971233,6627.23807259151,NA,1,10,"Naira",933693645.296561,7044.36474945777
"Akwa Ibom","Urue Offong/Oruko",132544.76145183,16170.4608971233,6627.23807259151,NA,1,10,"USD",583558.52831035,4.40272796841111
"Akwa Ibom","Uyo",573275.767013901,69939.643575696,28663.7883506951,NA,1,11,"Naira",3930075229.68989,6855.47071030231
"Akwa Ibom","Uyo",573275.767013901,69939.643575696,28663.7883506951,NA,1,11,"USD",2456297.01855618,4.28466919393894
"Bayelsa","Brass",320493.791733123,40061.7239666404,16024.6895866562,NA,1,10,"Naira",1411516374.41573,4404.19256417644
"Bayelsa","Brass",320493.791733123,40061.7239666404,16024.6895866562,NA,1,10,"USD",882197.734009834,2.75262035261028
"Bayelsa","Ekeremor",469248.292351199,58656.0365438999,23462.41461756,NA,1,12,"Naira",2061587761.38635,4393.38362012281
"Bayelsa","Ekeremor",469248.292351199,58656.0365438999,23462.41461756,NA,1,12,"USD",1288492.35086647,2.74586476257675
"Bayelsa","Kolokuma/Opokuma",137971.405038467,17246.4256298083,6898.57025192334,NA,1,11,"Naira",627477969.232001,4547.88417249979
"Bayelsa","Kolokuma/Opokuma",137971.405038467,17246.4256298083,6898.57025192334,NA,1,11,"USD",392173.730770001,2.84242760781237
"Bayelsa","Nembe",227961.08081987,28495.1351024838,11398.0540409935,NA,1,13,"Naira",1023753203.47655,4490.91221972887
"Bayelsa","Nembe",227961.08081987,28495.1351024838,11398.0540409935,NA,1,13,"USD",639845.752172846,2.80682013733054
"Bayelsa","Ogbia",312624.481787133,39078.0602233916,15631.2240893566,NA,1,13,"Naira",1390180409.16122,4446.80596098612
"Bayelsa","Ogbia",312624.481787133,39078.0602233916,15631.2240893566,NA,1,13,"USD",868862.755725762,2.77925372561632
"Bayelsa","Sagbama",325266.551713638,40658.3189642048,16263.3275856819,NA,1,14,"Naira",1449366204.05502,4455.9337454748
"Bayelsa","Sagbama",325266.551713638,40658.3189642048,16263.3275856819,NA,1,14,"USD",905853.877534389,2.78495859092175
"Bayelsa","Southern Ijaw",560143.08672847,70017.8858410587,28007.1543364235,NA,1,17,"Naira",2469850805.06826,4409.32123164009
"Bayelsa","Southern Ijaw",560143.08672847,70017.8858410587,28007.1543364235,NA,1,17,"USD",1543656.75316766,2.75582576977505
"Bayelsa","Yenegoa",613191.739509705,76648.9674387131,30659.5869754852,NA,1,15,"Naira",2691618670.83194,4389.52206529088
"Bayelsa","Yenegoa",613191.739509705,76648.9674387131,30659.5869754852,NA,1,15,"USD",1682261.66926997,2.7434512908068
"Cross River","Abi",247974.869049256,31988.758107354,12398.7434524628,NA,1,10,"Naira",1090329703.82082,4396.93630246152
"Cross River","Abi",247974.869049256,31988.758107354,12398.7434524628,NA,1,10,"USD",681456.06488801,2.74808518903845
"Cross River","Akamkpa",257232.881580263,33183.0417238539,12861.6440790132,NA,1,10,"Naira",1130759712.05496,4395.85991148699
"Cross River","Akamkpa",257232.881580263,33183.0417238539,12861.6440790132,NA,1,10,"USD",706724.820034349,2.74741244467937
"Cross River","Akpabuyo",467818.301358041,60348.5608751873,23390.9150679021,NA,1,10,"Naira",2015795880.34369,4308.929074583
"Cross River","Akpabuyo",467818.301358041,60348.5608751873,23390.9150679021,NA,1,10,"USD",1259872.42521481,2.69308067161437
"Cross River","Bakassi",54367.6270403868,7013.4238882099,2718.38135201934,NA,1,10,"Naira",269193699.800372,4951.3601099493
"Cross River","Bakassi",54367.6270403868,7013.4238882099,2718.38135201934,NA,1,10,"USD",168246.062375233,3.09460006871832
"Cross River","Bekwara",181271.816626519,23384.0643448209,9063.59083132595,NA,1,10,"Naira",814332732.084852,4492.32951508756
"Cross River","Bekwara",181271.816626519,23384.0643448209,9063.59083132595,NA,1,10,"USD",508957.957553032,2.80770594692973
"Cross River","Biase",288862.706129406,37263.2890906934,14443.1353064703,NA,1,11,"Naira",1265462894.63975,4380.84552899274
"Cross River","Biase",288862.706129406,37263.2890906934,14443.1353064703,NA,1,11,"USD",790914.309149846,2.73802845562046
"Cross River","Boki",320647.174540426,41363.485515715,16032.3587270213,NA,1,11,"Naira",1419106948.77545,4425.75847053515
"Cross River","Boki",320647.174540426,41363.485515715,16032.3587270213,NA,1,11,"USD",886941.842984659,2.76609904408447
"Cross River","Calabar Municipal",329073.546747564,42450.4875304358,16453.6773373782,NA,1,10,"Naira",1434856618.47023,4360.29159028976
"Cross River","Calabar Municipal",329073.546747564,42450.4875304358,16453.6773373782,NA,1,10,"USD",896785.386543892,2.7251822439311
"Cross River","Calabar South",315612.657703779,40714.0328437876,15780.632885189,NA,1,12,"Naira",1370651627.83016,4342.82844611574
"Cross River","Calabar South",315612.657703779,40714.0328437876,15780.632885189,NA,1,12,"USD",856657.26739385,2.71426777882234
"Cross River","Etung",137523.068101653,17740.4757851132,6876.15340508264,NA,1,10,"Naira",616873192.223403,4485.59794904684
"Cross River","Etung",137523.068101653,17740.4757851132,6876.15340508264,NA,1,10,"USD",385545.745139627,2.80349871815427
"Cross River","Ikom",281264.537715874,36283.1253653477,14063.2268857937,NA,1,11,"Naira",1241006745.24046,4412.24036033329
"Cross River","Ikom",281264.537715874,36283.1253653477,14063.2268857937,NA,1,11,"USD",775629.21577529,2.75765022520831
"Cross River","Obanliku",188378.561212311,24300.8343963881,9418.92806061554,NA,1,10,"Naira",846715747.940904,4494.75642287456
"Cross River","Obanliku",188378.561212311,24300.8343963881,9418.92806061554,NA,1,10,"USD",529197.342463065,2.8092227642966
"Cross River","Obubra",296474.620663995,38245.2260656553,14823.7310331997,NA,1,11,"Naira",1299470540.05424,4383.07514195953
"Cross River","Obubra",296474.620663995,38245.2260656553,14823.7310331997,NA,1,11,"USD",812169.087533899,2.73942196372471
"Cross River","Obudu",277425.933411072,35787.9454100283,13871.2966705536,NA,1,10,"Naira",1223168830.37709,4408.99239424987
"Cross River","Obudu",277425.933411072,35787.9454100283,13871.2966705536,NA,1,10,"USD",764480.51898568,2.75562024640617
"Cross River","Odukpani",331425.851713219,42753.9348710053,16571.292585661,NA,1,13,"Naira",1446339085.43068,4363.98994814137
"Cross River","Odukpani",331425.851713219,42753.9348710053,16571.292585661,NA,1,13,"USD",903961.928394175,2.72749371758835
"Cross River","Ogoja",294809.621751124,38030.441205895,14740.4810875562,NA,1,10,"Naira",1290273217.09365,4376.63197500007
"Cross River","Ogoja",294809.621751124,38030.441205895,14740.4810875562,NA,1,10,"USD",806420.760683528,2.73539498437504
"Cross River","Yakurr",337245.615715172,43504.6844272572,16862.2807857586,NA,1,13,"Naira",1468313520.36406,4353.84020412041
"Cross River","Yakurr",337245.615715172,43504.6844272572,16862.2807857586,NA,1,13,"USD",917695.950227536,2.72115012757526
"Cross River","Yala",363511.016522332,46892.9211313808,18175.5508261166,NA,1,11,"Naira",1612345687.15869,4435.4795697358
"Cross River","Yala",363511.016522332,46892.9211313808,18175.5508261166,NA,1,11,"USD",1007716.05447418,2.77217473108487
"Delta","Aniocha North",190022.666663833,24132.8786663068,9501.13333319167,NA,1,10,"Naira",1318443845.59989,6938.35040180935
"Delta","Aniocha North",190022.666663833,24132.8786663068,9501.13333319167,NA,1,10,"USD",824027.403499932,4.33646900113085
"Delta","Aniocha South",259381.615635527,32941.4651857119,12969.0807817764,NA,1,11,"Naira",1791484666.09405,6906.75266905335
"Delta","Aniocha South",259381.615635527,32941.4651857119,12969.0807817764,NA,1,11,"USD",1119677.91630878,4.31672041815834
"Delta","Bomadi",157069.724738678,19947.8550418121,7853.48623693389,NA,1,10,"Naira",1090957127.57461,6945.68688771609
"Delta","Bomadi",157069.724738678,19947.8550418121,7853.48623693389,NA,1,10,"USD",681848.204734132,4.34105430482255
"Delta","Burutu",379776.903622303,48231.6667600325,18988.8451811151,NA,1,11,"Naira",2605189824.03501,6859.79004828038
"Delta","Burutu",379776.903622303,48231.6667600325,18988.8451811151,NA,1,11,"USD",1628243.64002188,4.28736878017524
"Delta","Ethiope East",366930.624865599,46600.1893579311,18346.53124328,NA,1,11,"Naira",2517760499.49684,6861.67991679369
"Delta","Ethiope East",366930.624865599,46600.1893579311,18346.53124328,NA,1,11,"USD",1573600.31218552,4.28854994799606
"Delta","Ethiope West",370162.737644472,47010.6676808479,18508.1368822236,NA,1,11,"Naira",2538632590.94142,6858.15273329776
"Delta","Ethiope West",370162.737644472,47010.6676808479,18508.1368822236,NA,1,11,"USD",1586645.36933839,4.2863454583111
