"spatial_level_1","spatial_level_2","spatial_level_3","lga","code_case_management","code_smc","code_pmc","code_iptp","code_vaccine","code_vaccine_priority","code_vaccine_1","code_vaccine_1_priority","code_vaccine_2","code_vaccine_3","code_vaccine_4","code_vaccine_5","code_urban_nets","code_nets","code_irs","code_lsm","code_intervention_counts","code_intervention_mix","pop_2006_census","pop_annual_growth_percent","pop_2025_projected","pop_percent_pop_u5","pop_number_children_u5","pop_u5_smc_population","pop_u5_smc_pop_coded","pop_number_pw","pop_number_pw_children_u5","pop_number_children_u1","pop_number_children_1_2_yrs","pop_number_children_0_2_yrs","pop_number_children_5_36_mons","admin_number_states","admin_proportion_states","admin_number_lgas","admin_proportion_lgas","admin_number_wards","admin_proportion_wards","admin_landmass_sqkm","admin_landmass_2perc_coverage_sqkm","admin_landmass_2perc_coverage_hectares","admin_number_phc","admin_proportion_phc","admin_number_shf","admin_number_thf","admin_number_shf_thf","admin_proportion_shf_thf","admin_number_total_hf","admin_proportion_total_hf","prev_u5_state","itn_campaign_eligable","itn_campaign_net_quantity","itn_campaign_net_proportion","itn_campaign_bale_quantity","itn_campaign_bale_proportion","itn_routine_eligable","itn_routine_net_quantity","itn_routine_net_quantity_eligable","itn_routine_net_proportion","lsm_bti_kg_quantity","lsm_bti_kg_proprotion","smc_eligable","smc_spaq_quantity_3_11_months","smc_spaq_quantity_12_59_months","smc_sqaq_quantity","pmc_eligable","pmc_sp_quantity_u1","pmc_sp_quantity_1_2_years","pmc_sp_total_quantity","iptp_sp_total_quantity","vacc_total_dose_quantity","cm_rdt_kit_quantity","cm_act_packs_quantity","cm_iv_artesunate_quantity","cm_ras_quantity","itn_campaign_net_procurement_cost","itn_campaign_net_distribution_procurement_cost","itn_campaign_campaign_cost","itn_campaign_storage_hardware_cost","itn_campaign_total_cost","itn_routine_net_procurement_cost","itn_routine_net_operational_cost","itn_routine_total_cost","irs_total_cost","lsm_bti_procurement_cost","lsm_operational_cost","lsm_total_cost","ento_surveillance_total_cost","smc_spaq_3_11_months_procurement_cost","smc_spaq_12_59_months_procurement_cost","smc_spaq_total_procurement_cost","smc_campaign_cost","smc_total_cost","pmc_sp_procurement_cost","pmc_distribution_cost","pmc_total_cost","iptp_sp_procurement_cost","iptp_sp_distribution_cost","iptp_total_cost","vacc_procurement_cost","vacc_operational_cost","vacc_total_cost","cm_rdt_kits_procurement_cost","cm_rdt_kits_distribution_cost","cm_rdt_kits_total_cost","cm_al_procurement_cost","cm_al_distribution_cost","cm_al_total_cost","cm_iv_artesunate_procurement_cost","cm_iv_artesunate_distribution_cost","cm_iv_artesunate_total_cost","cm_ras_prcurement_cost","cm_ras_distribution_cost","cm_ras_total_cost","cm_eqa_national_cost","cm_public_total_cost","cm_private_total_cost","ss_sbc_total_cost","me_national_level_cost","me_state_level_cost","me_total_cost","cb_national_level_cost","cb_state_level_cost","cb_shf_thf_level_cost","cb_lga_phc_level_cost","cb_total_cost","gc_national_level_cost","gc_state_level_cost","gc_lga_level_cost","gc_total_cost","rm_total_cost","cost_total_ngn","cost_total_usd"
6,3,14,"Odeda","X",NA,"X","X","X",NA,NA,NA,NA,"X",NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+PMC",109522,3.31,203332.235419856,14.1,28669.8451941997,27236.3529344897,0,10166.6117709928,38836.4569651925,8133.28941679423,8133.28941679423,16266.5788335885,6506.63153343539,NA,NA,1,0.00129198966408269,10,0.00113623451880468,NA,NA,NA,20,0.000732842328972921,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,11160.4014670944,11160.4014670944,0.00104400358606956,NA,NA,0,0,0,0,1,62219.6640384759,124439.328076952,186658.992115428,17534.8126157502,23392.6416890069,54821.8581572998,50175.6524377447,4860.7744503213,388.874802704373,0,0,0,NA,0,62330493.1215917,15582623.2803979,77913116.4019896,0,NA,NA,NA,NA,0,0,0,0,0,61037490.5448084,2114655.25263006,63152145.7974384,14184424.3116826,3546106.07792066,17730530.3896033,149712904.91783,8766829.87325174,158479734.791082,40568175.1333174,10142043.7833293,50710218.9166467,97942873.799061,24485718.4497653,122428592.248826,15578782.5014937,3894695.62537342,19473478.1268671,273378.991127919,68344.7477819797,341723.738909898,NA,192954013.03125,263202046.144282,16961436.2004318,NA,4681778,4681778,NA,NA,NA,9993360,9993360,NA,NA,1440000,1440000,NA,806508160.756077,504067.600472548
6,3,15,"Odogbolu","X",NA,"X","X","X",NA,NA,NA,"X",NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+PMC",125657,3.31,233287.54685043,14.1,32893.5441059107,31248.8669006151,0,11664.3773425215,44557.9214484322,9331.50187401721,9331.50187401721,18663.0037480344,7465.20149921377,NA,NA,1,0.00129198966408269,15,0.00170435177820702,NA,NA,NA,24,0.000879410794767506,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,12804.57412347,12804.57412347,0.00119780828157578,NA,NA,0,0,0,0,1,71385.9893362317,142771.978672463,214157.968008695,20118.0762664791,26838.8924299733,62898.3239027029,57567.6298676949,5576.87346016347,446.164616090132,0,0,0,NA,0,71513145.9814452,17878286.4953613,89391432.4768066,0,NA,NA,NA,NA,0,0,0,0,0,70029655.6800368,2426190.49213615,72455846.1721729,16274102.0592493,4068525.51481233,20342627.5740617,171768909.38131,10058376.777115,181827286.158425,46544759.7991934,11636189.9497983,58180949.7489917,112372013.777767,28093003.4444418,140465017.222209,17873879.8852303,4468469.97130757,22342349.8565378,313653.730649193,78413.4326622982,392067.163311491,NA,221380383.99105,301977497.784482,25442154.3006477,NA,4681778,4681778,NA,NA,NA,11992032,11992032,NA,NA,1440000,1440000,NA,930931038.457646,581831.899036028
6,3,16,"Ogun waterside","X",NA,"X","X","X",NA,NA,NA,"X",NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+PMC",74222,3.31,137796.28912303,14.1,19429.2767663473,18457.8129280299,0,6889.81445615152,26319.0912224988,5511.85156492122,5511.85156492122,11023.7031298424,4409.48125193698,NA,NA,1,0.00129198966408269,10,0.00113623451880468,NA,NA,NA,33,0.00120918984280532,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,7563.29612032906,7563.29612032906,0.000707511131692766,NA,NA,0,0,0,0,1,42165.6644716473,84331.3289432946,126496.993414942,11883.1728964611,15852.9669969638,37152.2429845247,34003.5543108625,3294.09982699136,263.536692229177,0,0,0,NA,0,42240772.2692316,10560193.0673079,52800965.3365394,0,NA,NA,NA,NA,0,0,0,0,0,41364516.930085,1433081.40976889,42797598.3398539,9612647.15090766,2403161.78772691,12015808.9386346,101458987.498505,5941195.80406211,107400183.302567,27492659.8742269,6873164.96855673,34365824.8427837,66374938.1778447,16593734.5444612,82968672.7223059,10557590.2085961,2639397.55214903,13196987.7607451,185266.29790815,46316.5744770374,231582.872385187,NA,130763068.19822,178369480.733742,16961436.2004318,NA,4681778,4681778,NA,NA,NA,16489044,16489044,NA,NA,1440000,1440000,NA,563719363.049988,352324.601906243
6,3,17,"Remo North","X",NA,"X","X","X",NA,NA,NA,NA,"X",NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+PMC",59752,3.31,110932.120768496,14.1,15641.4290283579,14859.35757694,0,5546.6060384248,21188.0350667828,4437.28483073984,4437.28483073984,8874.56966147969,3549.82786459187,NA,NA,1,0.00129198966408269,10,0.00113623451880468,NA,NA,NA,17,0.000622915979626983,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,6088.78863115925,6088.78863115925,0.000569577822490719,NA,NA,0,0,0,0,1,33945.2289551598,67890.4579103196,101835.686865479,9566.48092087713,12762.3411387807,29909.2024306987,27374.3684781151,2651.89637657821,212.15871889841,0,0,0,NA,0,34005694.0614794,8501423.51536985,42507117.5768492,0,NA,NA,NA,NA,0,0,0,0,0,33300269.6721516,1153694.05831843,34453963.73047,7738607.05129253,1934651.76282313,9673258.81411566,81678982.2560783,4782925.9745671,86461908.2306454,22132809.8515913,5533202.46289782,27666012.3144891,53434767.4005359,13358691.850134,66793459.2506699,8499328.09873131,2124832.02468283,10624160.1234141,149147.582018913,37286.8955047283,186434.477523641,NA,105270066.166097,143595338.481886,16961436.2004318,NA,4681778,4681778,NA,NA,NA,8494356,8494356,NA,NA,1440000,1440000,NA,453539223.200495,283462.014500309
6,3,18,"Shagamu","X",NA,"X","X","X",NA,NA,NA,NA,NA,"X",NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+PMC",255885,3.31,475061.348956464,14.1,66983.6502028614,63634.4676927183,0,23753.0674478232,90736.7176506846,19002.4539582585,19002.4539582585,38004.9079165171,15201.9631666068,NA,NA,1,0.00129198966408269,15,0.00170435177820702,NA,NA,NA,37,0.0013557583085999,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,26074.9377239956,26074.9377239956,0.00243918899966591,NA,NA,0,0,0,0,1,145368.772780678,290737.545561356,436106.318342034,40967.9838405182,54654.0979765849,128084.687775795,117229.386096239,11356.6157504471,908.55927475766,0,0,0,NA,0,145627711.623404,36406927.9058511,182034639.529255,0,NA,NA,NA,NA,0,0,0,0,0,142606766.385368,4940638.03910851,147547404.424477,33140203.9315837,8285050.98289593,41425254.9144796,349786222.630148,20482645.1499883,370268867.780136,94782669.18052,23695667.29513,118478336.47565,228831762.221953,57207940.5554883,286039702.777441,36397954.3871981,9099488.59679952,45497442.9839976,638717.181431744,159679.295357936,798396.47678968,NA,450813878.713879,614939971.673541,25442154.3006477,NA,4681778,4681778,NA,NA,NA,18487716,18487716,NA,NA,1440000,1440000,NA,1857081665.33641,1160676.04083526
6,3,19,"Yewa North","X",NA,"X","X","X",NA,NA,NA,NA,"X",NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+PMC",183844,3.31,341314.178781688,14.1,48125.2992082179,45719.034247807,0,17065.7089390844,65191.0081473023,13652.5671512675,13652.5671512675,27305.134302535,10922.053721014,NA,NA,1,0.00129198966408269,11,0.00124985797068515,NA,NA,NA,43,0.00157561100729178,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,18733.8876875559,18733.8876875559,0.00175246795417699,NA,NA,0,0,0,0,1,104442.138707196,208884.277414393,313326.416121589,29433.9958230308,39266.9675377895,92024.1567088862,84225.0200577485,8159.31244905014,652.766560402319,0,0,0,NA,0,104628176.78134,26157044.195335,130785220.976675,0,NA,NA,NA,NA,0,0,0,0,0,102457738.278334,3549667.46648637,106007405.744821,23810022.6726775,5952505.66816937,29762528.3408468,251308589.066248,14716030.306405,266024619.372653,68097876.1272584,17024469.0318146,85122345.159073,164407239.556569,41101809.8891423,205509049.445712,26150597.0508629,6537649.26271572,32688246.3135786,458894.90006502,114723.725016255,573618.625081275,NA,323893259.543445,441811845.760207,18657579.8204749,NA,4681778,4681778,NA,NA,NA,21485724,21485724,NA,NA,1440000,1440000,NA,1344549961.55912,840343.725974451
6,3,20,"Yewa South","X",NA,"X","X","X",NA,NA,NA,NA,"X",NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+PMC",168336,3.31,312522.919428397,14.1,44065.7316394039,41862.4450574337,0,15626.1459714198,59691.8776108238,12500.9167771359,12500.9167771359,25001.8335542717,10000.7334217087,NA,NA,1,0.00129198966408269,10,0.00113623451880468,NA,NA,NA,30,0.00109926349345938,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,17153.606959011,17153.606959011,0.00160464005099072,NA,NA,0,0,0,0,1,95632.0133450894,191264.026690179,286896.040035268,26951.1168211403,35954.6367977271,84261.5393689599,77120.2920761143,7471.04077600196,597.703007505737,0,0,0,NA,0,95802358.3400253,23950589.5850063,119752947.925032,0,NA,NA,NA,NA,0,0,0,0,0,93815005.280682,3250238.36860844,97065243.6492905,21801549.0123574,5450387.25308935,27251936.2654467,230109672.597724,13474672.4269435,243584345.024667,62353539.28199,15588384.8204975,77941924.1024875,150538810.502353,37634702.6255883,188173513.127942,23944686.2837735,5986171.57094337,29930857.8547169,420185.22169527,105046.305423817,525231.527119087,NA,296571526.612265,404543193.511293,16961436.2004318,NA,4681778,4681778,NA,NA,NA,14990040,14990040,NA,NA,1440000,1440000,NA,1226842447.18843,766776.529492766
6,4,1,"Akoko North East","X",NA,"X","X","X",NA,NA,NA,NA,"X",NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+PMC",179092,3.01,314618.707585858,12.7,39956.575863404,37958.7470702338,0,15730.9353792929,55687.5112426969,12584.7483034343,12584.7483034343,25169.4966068686,10067.7986427475,NA,NA,1,0.00129198966408269,13,0.00147710487444609,NA,NA,NA,23,0.00084276867831886,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,18220.1591673371,18220.1591673371,0.00170441104341478,NA,NA,0,0,0,0,1,96273.3245212726,192546.649042545,288819.973563818,28585.7953839214,36195.7496804057,72224.7564807071,70606.4547170773,6839.99383227058,547.178807553557,0,0,0,NA,0,101759019.064185,25439754.7660462,127198773.830231,0,NA,NA,NA,NA,0,0,0,0,0,94444131.5457862,3272034.56548998,97716166.1112762,23123888.4553733,5780972.11384333,28904860.5692167,231652795.027367,13565033.9881042,245217829.015471,53446319.923404,13361579.980851,66807899.9042551,137823799.94628,34455949.9865701,172279749.93285,21922180.7787148,5480545.1946787,27402725.9733935,384666.708501777,96166.6771254442,480833.385627221,NA,266971209.196126,364166401.196607,22049867.0605613,NA,4681778,4681778,NA,NA,NA,11492364,11492364,NA,NA,1440000,1440000,NA,1169839248.97949,731149.530612181
6,4,2,"Akoko North West","X",NA,"X","X","X",NA,NA,NA,NA,"X",NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+PMC",211867,3.01,372195.975923508,12.7,47268.8889422856,44905.4444951713,0,18609.7987961754,65878.687738461,14887.8390369403,14887.8390369403,29775.6780738807,11910.2712295523,NA,NA,1,0.00129198966408269,10,0.00113623451880468,NA,NA,NA,26,0.000952695027664798,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,21554.5667160242,21554.5667160242,0.0020163293420988,NA,NA,0,0,0,0,1,113891.968632594,227783.937265187,341675.905897781,33817.1817312068,42819.8071244863,85442.3563380719,83527.8948336219,8091.75715979313,647.316085698688,0,0,0,NA,0,120381580.930871,30095395.2327178,150476976.163589,0,NA,NA,NA,NA,0,0,0,0,0,111728021.45384,3870838.15740885,115598859.611249,27355710.3353281,6838927.58383202,34194637.9191601,274046762.133782,16047523.3732254,290094285.507007,63227343.8412204,15806835.9603051,79034179.8015255,163046451.115731,40761612.7789329,203808063.894664,25934082.3433987,6483520.58584968,32417602.9292484,455063.216280716,113765.804070179,568829.020350894,NA,315828675.645789,430811219.49792,16961436.2004318,NA,4681778,4681778,NA,NA,NA,12991368,12991368,NA,NA,1440000,1440000,NA,1373079236.54515,858174.522840716
6,4,3,"Akoko South East","X",NA,"X","X","X",NA,NA,NA,NA,"X",NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+PMC",82443,3.01,144831.204685306,12.7,18393.5629950339,17473.8848452822,0,7241.56023426532,25635.1232292992,5793.24818741226,5793.24818741226,11586.4963748245,4634.5985499298,NA,NA,1,0.00129198966408269,11,0.00124985797068515,NA,NA,NA,19,0.000696200212524275,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,8387.44657624447,8387.44657624447,0.000784606568982672,NA,NA,0,0,0,0,1,44318.3486337038,88636.6972674075,132955.045901111,13159.1513235468,16662.3087067076,33247.8591926995,32502.8920679874,3148.71469140935,251.887646746577,0,0,0,NA,0,46843626.7879558,11710906.6969889,58554533.4849447,0,NA,NA,NA,NA,0,0,0,0,0,43476300.0973201,1506244.53176407,44982544.6290842,10644823.5316281,2661205.88290703,13306029.4145351,106638774.375412,6244511.74302189,112883286.118434,24603415.861374,6150853.96534351,30754269.8267176,63445645.4725571,15861411.3681393,79307056.8406963,10091630.8374444,2522907.70936109,12614538.5468054,177077.018789292,44269.2546973231,221346.273486616,NA,122897211.487706,167639931.509235,18657579.8204749,NA,4681778,4681778,NA,NA,NA,9493692,9493692,NA,NA,1440000,1440000,NA,554536586.464413,346585.366540258
6,4,4,"Akoko South West","X",NA,"X","X","X",NA,NA,NA,NA,"X",NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+PMC",228383,3.01,401210.351632574,12.7,50953.7146573369,48406.0289244701,0,20060.5175816287,71014.2322389657,16048.414065303,16048.414065303,32096.828130606,12838.7312522424,NA,NA,1,0.00129198966408269,15,0.00170435177820702,NA,NA,NA,35,0.00128247407570261,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,23234.8436061575,23234.8436061575,0.00217351142054473,NA,NA,0,0,0,0,1,122770.367599568,245540.735199136,368311.102798703,36453.385450864,46157.8065980618,92102.9781304209,90039.2756105815,8722.54657603607,697.777330118062,0,0,0,NA,0,129765874.807002,32441468.7017506,162207343.508753,0,NA,NA,NA,NA,0,0,0,0,0,120437730.858002,4172587.66539153,124610318.523394,29488212.8576571,7372053.21441428,36860266.0720714,295409958.494713,17298501.09053,312708459.585243,68156203.9793335,17039050.9948334,85195254.9741668,175756666.423577,43939166.6058944,219695833.029472,27955762.4728364,6988940.61820911,34944703.0910455,490537.471733865,122634.367933466,613171.839667331,NA,340448962.934352,464394921.071208,25442154.3006477,NA,4681778,4681778,NA,NA,NA,17488380,17488380,NA,NA,1440000,1440000,NA,1490282583.99567,931426.614997293
6,4,5,"Akure North","X",NA,"X","X","X",NA,NA,NA,NA,"X",NA,NA,"X",NA,NA,NA,6,"CM+IPTp+LLIN+PMC",130765,3.01,229720.564276823,12.7,29174.5116631565,27715.7860799987,0,11486.0282138411,40660.5398769976,9188.82257107291,9188.82257107291,18377.6451421458,7351.05805685833,NA,NA,1,0.00129198966408269,12,0.00136348142256562,NA,NA,NA,37,0.0013557583085999,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,13303.5485310167,13303.5485310167,0.00124448501380371,NA,NA,0,0,0,0,1,70294.4926687077,140588.985337415,210883.478006123,20872.0743158739,26428.523926017,52735.299629239,51553.6877754373,4994.25878027418,399.525588913747,0,0,0,NA,0,74299902.440802,18574975.6102005,92874878.0510025,0,NA,NA,NA,NA,0,0,0,0,0,68958897.4470369,2389093.87329584,71347991.3203327,16884033.2000698,4221008.30001744,21105041.5000872,169142550.989177,9904583.507105,179047134.496282,39024121.8188637,9756030.45471591,48780152.2735796,100632798.784844,25158199.6962111,125790998.481055,16006599.7896536,4001649.9474134,20008249.737067,280866.493965307,70216.6234913268,351083.117456634,NA,194930483.609159,265898082.842753,20353723.4405181,NA,4681778,4681778,NA,NA,NA,18487716,18487716,NA,NA,1440000,1440000,NA,870166829.260134,543854.268287584
6,4,6,"Akure South","X",NA,"X","X","X",NA,NA,NA,NA,NA,"X",NA,"X",NA,NA,NA,6,"CM+IPTp+LLIN+PMC",360268,3.01,632898.468633674,12.7,80378.1055164766,76359.2002406527,0,31644.9234316837,112023.02894816,25315.9387453469,25315.9387453469,50631.8774906939,20252.7509962776,NA,NA,1,0.00129198966408269,11,0.00124985797068515,NA,NA,NA,37,0.0013557583085999,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,36652.336803979,36652.336803979,0.00342865542731644,NA,NA,0,0,0,0,1,193666.931401904,387333.862803808,581000.794205712,57504.2287281096,72812.6903818171,145289.95470368,142034.519844616,13759.5810977847,1100.72484890283,0,0,0,NA,0,204702154.647978,51175538.6619945,255877693.309973,0,NA,NA,NA,NA,0,0,0,0,0,189987260.088319,6582144.0870611,196569404.17538,46516857.5147993,11629214.3786998,58146071.8934991,466001212.555109,27287917.1868444,493289129.741953,107514566.73757,26878641.6843926,134393208.421963,277251383.417721,69312845.8544303,346564229.272151,44099458.517332,11024864.629333,55124323.146665,773809.582440969,193452.395610242,967261.978051211,NA,537049022.81883,732570416.469185,18657579.8204749,NA,4681778,4681778,NA,NA,NA,18487716,18487716,NA,NA,1440000,1440000,NA,2316768812.2293,1447980.50764331
6,4,7,"Ese-Odo","X",NA,"X","X","X",NA,NA,NA,"X",NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+PMC",158256,3.01,278015.199940296,12.7,35307.9303924176,33542.5338727967,0,13900.7599970148,49208.6903894324,11120.6079976119,11120.6079976119,22241.2159952237,8896.48639808948,NA,NA,1,0.00129198966408269,10,0.00113623451880468,NA,NA,NA,37,0.0013557583085999,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,16100.381419528,16100.381419528,0.001506115706378,NA,NA,0,0,0,0,1,85072.6511817307,170145.302363461,255217.953545192,25260.0542418303,31984.6478984113,63821.9521899961,62391.9275998134,6044.21227034046,483.51869077455,0,0,0,NA,0,89920126.6445269,22480031.6611317,112400158.305659,0,NA,NA,NA,NA,0,0,0,0,0,83456270.9775419,2891358.08520862,86347629.0627506,20433598.8843363,5108399.72108408,25541998.6054204,204701743.963164,11986844.8552779,216688588.818442,47228244.7334232,11807061.1833558,59035305.916779,121789042.973994,30447260.7434985,152236303.717492,19371700.8091723,4842925.20229308,24214626.0114654,339913.64561598,84978.4114039951,424892.057019976,NA,235911127.702757,321798394.05317,16961436.2004318,NA,4681778,4681778,NA,NA,NA,18487716,18487716,NA,NA,1440000,1440000,NA,1040258826.74863,650161.766717894
6,4,8,"Idanre","X",NA,"X","X","X",NA,NA,NA,NA,"X",NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+PMC",129795,3.01,228016.523078119,12.7,28958.0984309211,27510.193509375,0,11400.8261539059,40358.924584827,9120.66092312475,9120.66092312475,18241.3218462495,7296.5287384998,NA,NA,1,0.00129198966408269,10,0.00113623451880468,NA,NA,NA,48,0.00175882158953501,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,13204.8643106589,13204.8643106589,0.00123525356453678,NA,NA,0,0,0,0,1,69773.0560619043,139546.112123809,209319.168185713,20717.2476261144,26232.4801206545,52344.115133079,51171.2683425449,4957.21193274719,396.561953221885,0,0,0,NA,0,73748754.1567231,18437188.5391808,92185942.6959039,0,NA,NA,NA,NA,0,0,0,0,0,68447368.1347314,2371371.84479358,70818739.979525,16758789.3488552,4189697.33721381,20948486.686069,167887870.650711,9831112.42537907,177718983.07609,38734645.2910137,9683661.32275343,48418306.6137671,99886316.0500048,24971579.0125012,124857895.062506,15887864.6403708,3971966.1600927,19859830.8004635,278783.058037143,69695.7645092859,348478.822546429,NA,193484511.299283,263925680.897604,16961436.2004318,NA,4681778,4681778,NA,NA,NA,23984064,23984064,NA,NA,1440000,1440000,NA,866149622.834906,541343.514271816
6,4,9,"Ifedore","X",NA,"X","X","X",NA,NA,NA,NA,"X",NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+PMC",176372,3.01,309840.365255472,12.7,39349.7263874449,37382.2400680727,0,15492.0182627736,54841.7446502185,12393.6146102189,12393.6146102189,24787.2292204377,9914.8916881751,NA,NA,1,0.00129198966408269,10,0.00113623451880468,NA,NA,NA,29,0.00106262137701074,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,17943.4364050967,17943.4364050967,0.00167852491763536,NA,NA,0,0,0,0,1,94811.1517681744,189622.303536349,284433.455304523,28151.6421920186,35646.0185973271,71127.8267595162,69534.1033176264,6736.10988868976,538.868406438232,0,0,0,NA,0,100213531.092335,25053382.7730836,125266913.865418,0,NA,NA,NA,NA,0,0,0,0,0,93009740.0721049,3222339.80515377,96232079.8772586,22772689.2024831,5693172.30062078,28465861.5031039,228134516.140122,13359011.9857387,241493528.125861,52634591.9277836,13158647.9819459,65793239.9097295,135730570.009411,33932642.5023526,169663212.511763,21589232.7312414,5397308.18281035,26986540.9140518,378824.496414554,94706.1241036385,473530.620518193,NA,262916523.956063,358635542.13392,16961436.2004318,NA,4681778,4681778,NA,NA,NA,14490372,14490372,NA,NA,1440000,1440000,NA,1150584035.66206,719115.022288785
6,4,10,"Ilaje","X",NA,"X","X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+PMC",289838,3.01,509171.023659739,12.7,64664.7200047868,61431.4840045475,0,25458.5511829869,90123.2711877737,20366.8409463895,20366.8409463895,40733.6818927791,16293.4727571116,NA,NA,1,0.00129198966408269,12,0.00136348142256562,NA,NA,NA,50,0.0018321058224323,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,29487.0485155264,29487.0485155264,0.00275837607487354,NA,NA,0,0,0,0,1,155806.33323988,311612.66647976,467418.99971964,46262.5341304191,58578.2932563678,116886.734018578,114267.715041924,11069.6744263152,885.540455317422,0,0,0,NA,0,164684243.670991,41171060.9177478,205855304.588739,0,NA,NA,NA,NA,0,0,0,0,0,152846013.21649,5295378.6567378,158141391.873228,37423120.9776455,9355780.24441138,46778901.2220569,374901072.1034,21953310.7064757,396854382.809875,86496183.3803832,21624045.8450958,108120229.225479,223050580.309729,55762645.0774323,278813225.387161,35478307.4204383,8869576.85510958,44347884.2755479,622534.951079545,155633.737769886,778168.688849432,NA,432059507.577038,589357768.018796,20353723.4405181,NA,4681778,4681778,NA,NA,NA,24983400,24983400,NA,NA,1440000,1440000,NA,1880506157.53025,1175316.34845641
6,4,11,"Ile-Oluji-Okeigbo","X",NA,"X","X","X",NA,NA,NA,NA,"X",NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+PMC",171876,3.01,301942.046462304,12.7,38346.6399007126,36429.307905677,0,15097.1023231152,53443.7422238278,12077.6818584922,12077.6818584922,24155.3637169843,9662.14548679372,NA,NA,1,0.00129198966408269,10,0.00113623451880468,NA,NA,NA,40,0.00146568465794584,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,17486.0299569229,17486.0299569229,0.00163573667443526,NA,NA,0,0,0,0,1,92394.266217465,184788.53243493,277182.798652395,27434.0125042262,34737.3454541208,69314.6664556654,67761.5695338283,6564.39584077088,525.131802241726,0,0,0,NA,0,97658930.3859235,24414732.5964809,122073662.982404,0,NA,NA,NA,NA,0,0,0,0,0,90638775.3420786,3140197.28953921,93778972.6316179,22192177.4962351,5548044.37405879,27740221.8702939,222319008.097088,13018469.7347698,235337477.831858,51292853.2997286,12823213.3249321,64116066.6246607,132270584.054938,33067646.0137344,165338230.068672,21038889.1939472,5259722.29848679,26298611.4924339,369167.66349391,92291.9158734775,461459.579367388,NA,256214367.765134,349493357.447949,16961436.2004318,NA,4681778,4681778,NA,NA,NA,19986720,19986720,NA,NA,1440000,1440000,NA,1127707994.72969,704817.496706056
