"spatial_level_1","spatial_level_2","spatial_level_3","lga","code_case_management","code_smc","code_pmc","code_iptp","code_vaccine","code_vaccine_priority","code_vaccine_1","code_vaccine_1_priority","code_vaccine_2","code_vaccine_3","code_vaccine_4","code_vaccine_5","code_urban_nets","code_nets","code_irs","code_lsm","code_intervention_counts","code_intervention_mix","pop_2006_census","pop_annual_growth_percent","pop_2025_projected","pop_percent_pop_u5","pop_number_children_u5","pop_u5_smc_population","pop_u5_smc_pop_coded","pop_number_pw","pop_number_pw_children_u5","pop_number_children_u1","pop_number_children_1_2_yrs","pop_number_children_0_2_yrs","pop_number_children_5_36_mons","admin_number_states","admin_proportion_states","admin_number_lgas","admin_proportion_lgas","admin_number_wards","admin_proportion_wards","admin_landmass_sqkm","admin_landmass_2perc_coverage_sqkm","admin_landmass_2perc_coverage_hectares","admin_number_phc","admin_proportion_phc","admin_number_shf","admin_number_thf","admin_number_shf_thf","admin_proportion_shf_thf","admin_number_total_hf","admin_proportion_total_hf","prev_u5_state","itn_campaign_eligable","itn_campaign_net_quantity","itn_campaign_net_proportion","itn_campaign_bale_quantity","itn_campaign_bale_proportion","itn_routine_eligable","itn_routine_net_quantity","itn_routine_net_quantity_eligable","itn_routine_net_proportion","lsm_bti_kg_quantity","lsm_bti_kg_proprotion","smc_eligable","smc_spaq_quantity_3_11_months","smc_spaq_quantity_12_59_months","smc_sqaq_quantity","pmc_eligable","pmc_sp_quantity_u1","pmc_sp_quantity_1_2_years","pmc_sp_total_quantity","iptp_sp_total_quantity","vacc_total_dose_quantity","cm_rdt_kit_quantity","cm_act_packs_quantity","cm_iv_artesunate_quantity","cm_ras_quantity","itn_campaign_net_procurement_cost","itn_campaign_net_distribution_procurement_cost","itn_campaign_campaign_cost","itn_campaign_storage_hardware_cost","itn_campaign_total_cost","itn_routine_net_procurement_cost","itn_routine_net_operational_cost","itn_routine_total_cost","irs_total_cost","lsm_bti_procurement_cost","lsm_operational_cost","lsm_total_cost","smc_spaq_3_11_months_procurement_cost","smc_spaq_12_59_months_procurement_cost","smc_spaq_total_procurement_cost","smc_campaign_cost","smc_total_cost","pmc_sp_procurement_cost","pmc_distribution_cost","pmc_total_cost","iptp_sp_procurement_cost","iptp_sp_distribution_cost","iptp_total_cost","vacc_procurement_cost","vacc_operational_cost","vacc_total_cost","cm_rdt_kits_procurement_cost","cm_rdt_kits_distribution_cost","cm_rdt_kits_total_cost","cm_al_procurement_cost","cm_al_distribution_cost","cm_al_total_cost","cm_iv_artesunate_procurement_cost","cm_iv_artesunate_distribution_cost","cm_iv_artesunate_total_cost","cm_ras_prcurement_cost","cm_ras_distribution_cost","cm_ras_total_cost","cm_eqa_national_cost","cm_public_total_cost","cm_private_total_cost","ss_sbc_total_cost","me_national_level_cost","me_state_level_cost","me_total_cost","cb_national_level_cost","cb_state_level_cost","cb_shf_thf_level_cost","cb_lga_phc_level_cost","cb_total_cost","gc_national_level_cost","gc_state_level_cost","gc_lga_level_cost","gc_total_cost","rm_total_cost","cost_total_ngn","cost_total_usd"
5,3,18,"Yala","X",NA,"X","X","X",NA,NA,NA,"X",NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+PMC",211557,2.89,363511.016522332,12.9,46892.9211313808,44548.2750748118,0,18175.5508261166,65068.4719574974,14540.4406608933,14540.4406608933,29080.8813217866,13813.4186278486,NA,NA,1,0.00129198966408269,11,0.00124985797068515,NA,NA,NA,118,0.00432376974094024,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,1,25497.7995248932,25497.7995248932,0.00238520040872704,NA,NA,0,0,0,0,1,111234.371055834,222468.742111667,333703.113167501,30190.6205813468,55253.6745113945,111842.33248718,101354.901710345,9818.75313238597,785.535351779563,0,0,0,NA,0,178005516.041245,35601103.208249,213606619.249494,0,NA,NA,NA,0,0,0,0,0,109120918.225782,3780514.57945451,112901432.805236,24422078.6353992,6105519.6588498,30527598.294249,353623517.585899,22101469.8491187,375724987.435017,82763326.2382312,20690831.5595578,103454157.797789,197844768.624573,49461192.1561432,247305960.780716,31469104.5734882,7867276.14337206,39336380.7168603,552231.362051159,138057.84051279,690289.202563949,NA,390786788.49793,533059047.194575,18657579.8204749,NA,4681778,4681778,NA,NA,NA,58960824,58960824,NA,NA,1440000,1440000,NA,1740346655.29698,1087716.65956061
5,4,1,"Aniocha North","X",NA,"X","X","X",NA,NA,NA,"X",NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+PMC",104062,3.22,190022.666663833,12.7,24132.8786663068,22926.2347329915,0,9501.13333319167,33634.0119994985,7600.90666655334,7600.90666655334,15201.8133331067,7220.86133322567,NA,NA,1,0.00129198966408269,10,0.00113623451880468,NA,NA,NA,19,0.000696200212524275,NA,NA,NA,NA,NA,NA,NA,1,105568.156581297,0.0020131210527073,2111.36313162594,0.0020131208223733,0,9748.95928047764,0,0,NA,NA,0,0,0,0,1,58146.935999133,116293.871998266,174440.807997399,13428.6186539384,28883.4453329027,42244.8354865864,44826.5427647661,4342.57299092205,347.400778442262,589594869.901147,21113628.9005144,61651803.4434775,NA,672360302.245139,0,0,0,0,NA,NA,NA,0,0,0,0,0,57042144.3301576,1976235.73728834,59018380.0674459,10862803.5600533,2715700.89001332,13578504.4500666,184854050.503279,11553378.1564549,196407428.659734,31261178.3347554,7815294.58368886,39076472.9184443,87501411.6917587,21875352.9229397,109376764.614698,13917946.782732,3479486.69568301,17397433.4784151,244222.751556876,61055.687889219,305278.439446095,NA,166155949.451004,226647713.553733,16961436.2004318,NA,4681778,4681778,NA,NA,NA,9493692,9493692,NA,NA,1440000,1440000,NA,1366745184.62755,854215.740392221
5,4,2,"Aniocha South","X",NA,"X","X","X",NA,NA,NA,"X",NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+PMC",142045,3.22,259381.615635527,12.7,32941.4651857119,31294.3919264263,0,12969.0807817764,45910.5459674883,10375.2646254211,10375.2646254211,20750.5292508422,9856.50139415003,NA,NA,1,0.00129198966408269,11,0.00124985797068515,NA,NA,NA,23,0.00084276867831886,NA,NA,NA,NA,NA,NA,NA,1,144100.90908872,0.0027479173947436,2882.01818177439,0.00274791708033687,0,13307.3640809849,0,0,NA,NA,0,0,0,0,1,79370.7743844713,158741.548768943,238112.323153414,18330.112209055,39426.0055766001,57664.3506437716,61188.3902579346,5927.62757294231,474.20329778239,804799093.762454,28820178.5202434,84154930.9078122,NA,917774203.190509,0,0,0,0,NA,NA,NA,0,0,0,0,0,77862729.8281528,2697568.80804831,80560298.6362011,14827765.4829599,3706941.37073996,18534706.8536998,252326436.19898,15770402.2624363,268096838.461416,42671619.5783315,10667904.8945829,53339524.4729144,119439738.076876,29859934.519219,149299672.596095,18998046.8447,4749511.711175,23747558.555875,333364.924226869,83341.2310567172,416706.155283586,NA,226803461.780168,309374934.863255,18657579.8204749,NA,4681778,4681778,NA,NA,NA,11492364,11492364,NA,NA,1440000,1440000,NA,1857416165.60572,1160885.10350358
5,4,3,"Bomadi","X",NA,"X","X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+PMC",86016,3.22,157069.724738678,12.7,19947.8550418121,18950.4622897215,0,7853.48623693389,27801.341278746,6282.78898954711,6282.78898954711,12565.5779790942,5968.64954006976,NA,NA,1,0.00129198966408269,10,0.00113623451880468,NA,NA,NA,10,0.000366421164486461,NA,NA,NA,NA,NA,NA,NA,1,87260.9651601626,0.00166401395773357,1745.21930320325,0.00166401376734314,0,8058.33523735431,0,0,NA,NA,0,0,0,0,1,48063.3357700354,96126.6715400708,144190.007310106,11099.8833593162,23874.598160279,34918.9115067384,37052.9098273541,3589.50201213845,287.155977767962,487349775.416743,17452191.035216,50960403.653535,NA,555762370.105494,0,0,0,0,NA,NA,NA,0,0,0,0,0,47150132.4854686,1633525.14057576,48783657.6260444,8979021.26637527,2244755.31659382,11223776.5829691,152797428.533855,9549839.28336595,162347267.817221,25839994.576717,6459998.64417925,32299993.2208962,72327280.1606573,18081820.0401643,90409100.2008216,11504354.2355853,2876088.55889633,14380442.7944816,201870.655935079,50467.6639837699,252338.319918849,NA,137341874.536118,187343408.055178,16961436.2004318,NA,4681778,4681778,NA,NA,NA,4996680,4996680,NA,NA,1440000,1440000,NA,1130882248.92346,706801.40557716
5,4,4,"Burutu","X",NA,"X","X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+PMC",207977,3.22,379776.903622303,12.7,48231.6667600325,45820.0834220308,0,18988.8451811151,67220.5119411476,15191.0761448921,15191.0761448921,30382.1522897842,14431.5223376475,NA,NA,1,0.00129198966408269,11,0.00124985797068515,NA,NA,NA,21,0.000769484445421568,NA,NA,NA,NA,NA,NA,NA,1,210987.185536588,0.00402339833156105,4219.74371073176,0.00402339787121843,0,19484.1469919461,0,0,NA,NA,0,0,0,0,1,116211.732508425,232423.465016849,348635.197525274,26838.2677806514,57726.08935059,84429.9950990158,89589.7626855889,8679.01157899132,694.310811805331,1178356866.65095,42197432.2792401,123216516.353367,NA,1343770815.28355,0,0,0,0,NA,NA,NA,0,0,0,0,0,114003709.820618,3949679.80563528,117953389.626254,21710262.1130595,5427565.52826489,27137827.6413244,369446972.588653,23090435.7867908,392537408.375444,62478196.5225292,15619549.1306323,78097745.6531614,174879217.191837,43719804.2979592,218599021.489796,27816232.803831,6954058.20095775,34770291.0047888,488100.509316988,122025.127329247,610125.636646235,NA,332077183.784392,452975260.150341,18657579.8204749,NA,4681778,4681778,NA,NA,NA,10493028,10493028,NA,NA,1440000,1440000,NA,2701724270.68179,1688577.66917612
5,4,5,"Ethiope East","X",NA,"X","X","X",NA,NA,NA,"X",NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+PMC",200942,3.22,366930.624865599,12.7,46600.1893579311,44270.1798900346,0,18346.53124328,64946.7206012111,14677.224994624,14677.224994624,29354.449989248,13943.3637448928,NA,NA,1,0.00129198966408269,11,0.00124985797068515,NA,NA,NA,20,0.000732842328972921,NA,NA,NA,NA,NA,NA,NA,1,203850.363434866,0.00388730343999836,4077.00726869731,0.00388730299522723,0,18825.0790465082,0,0,NA,NA,0,0,0,0,1,112280.771208873,224561.542417747,336842.31362662,25930.4404062932,55773.4549795711,81574.0782643582,86559.3122968771,8385.43658532277,670.825154443937,1138497937.26506,40770068.0222095,119048612.245961,NA,1298316617.53323,0,0,0,0,NA,NA,NA,0,0,0,0,0,110147436.777984,3816078.50629619,113963515.28428,20975893.9186661,5243973.47966651,26219867.3983326,356950112.588936,22309382.0368085,379259494.625745,60364818.0598338,15091204.5149584,75456022.5747922,168963778.018541,42240944.5046352,211204722.523176,26875324.9256764,6718831.23141911,33594156.1570956,471590.091900422,117897.522975106,589487.614875528,NA,320844388.869939,437652984.345047,18657579.8204749,NA,4681778,4681778,NA,NA,NA,9993360,9993360,NA,NA,1440000,1440000,NA,2611029585.87705,1631893.49117315
5,4,6,"Ethiope West","X",NA,"X","X","X",NA,NA,NA,"X",NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+PMC",202712,3.22,370162.737644472,12.7,47010.6676808479,44660.1342968055,0,18508.1368822236,65518.8045630715,14806.5095057789,14806.5095057789,29613.0190115577,14066.1840304899,NA,NA,1,0.00129198966408269,11,0.00124985797068515,NA,NA,NA,18,0.000659558096075629,NA,NA,NA,NA,NA,NA,NA,1,205645.981788817,0.00392154479864313,4112.91963577634,0.00392154434995422,0,18990.8999794755,0,0,NA,NA,0,0,0,0,1,113269.797719208,226539.595438417,339809.393157625,26158.8489994153,56264.7361219597,82292.6245042081,87321.7710300711,8459.29980334599,676.734125805653,1148526409.90372,41129191.6519102,120097253.364669,NA,1309752854.9203,0,0,0,0,NA,NA,NA,0,0,0,0,0,111117671.786578,3849692.47926424,114967364.265843,21160660.3300486,5290165.08251216,26450825.4125608,360094311.906562,22505894.4941601,382600206.400723,60896542.278593,15224135.5696482,76120677.8482412,170452097.469391,42613024.3673478,213065121.836739,27112056.5453401,6778014.13633501,33890070.6816751,475744.098841051,118936.024710263,594680.123551313,NA,323670550.490207,441508055.86962,18657579.8204749,NA,4681778,4681778,NA,NA,NA,8994024,8994024,NA,NA,1440000,1440000,NA,2632723239.17973,1645452.02448733
5,4,7,"Ika North East","X",NA,"X","X","X",NA,NA,NA,NA,"X",NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+PMC",182819,3.22,333837.076904301,12.7,42397.3087668462,40277.4433285039,0,16691.853845215,59089.1626120613,13353.483076172,13353.483076172,26706.9661523441,12685.8089223634,NA,NA,1,0.00129198966408269,14,0.00159072832632655,NA,NA,NA,17,0.000622915979626983,NA,NA,NA,NA,NA,NA,NA,1,185465.057542966,0.00353670674919659,3709.30115085932,0.00353670634453945,0,17127.2413243801,0,0,NA,NA,0,0,0,0,1,102154.145532716,204308.291065432,306462.436598148,23591.7686926482,50743.2356894537,74216.8954932851,78752.5102507329,7629.152347902,610.323296823393,1035816575.89185,37093007.2645456,108311593.605092,NA,1181221176.76149,0,0,0,0,NA,NA,NA,0,0,0,0,0,100213216.969644,3471905.60680477,103685122.576449,19084073.7641539,4771018.44103847,23855092.2051924,324756709.067277,20297294.3167048,345054003.383982,54920502.7962335,13730125.6990584,68650628.4952919,153724900.387035,38431225.0967587,192156125.483794,24451433.884341,6112858.47108524,30564292.3554262,429057.285242226,107264.321310556,536321.606552782,NA,291907367.941065,398180972.34514,23746010.6806045,NA,4681778,4681778,NA,NA,NA,8494356,8494356,NA,NA,1440000,1440000,NA,2382265879.89392,1488916.1749337
5,4,8,"Ika South","X",NA,"X","X","X",NA,NA,NA,NA,"X",NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+PMC",167060,3.22,305060.316857835,12.7,38742.660240945,36805.5272288978,0,15253.0158428917,53995.6760838368,12202.4126743134,12202.4126743134,24404.8253486268,11592.2920405977,NA,NA,1,0.00129198966408269,12,0.00136348142256562,NA,NA,NA,26,0.000952695027664798,NA,NA,NA,NA,NA,NA,NA,1,169477.96735092,0.00323184258485596,3389.55934701841,0.00323184221508028,0,15650.8729161134,0,0,NA,NA,0,0,0,0,1,93348.4569584975,186696.913916995,280045.370875492,21558.1579474443,46369.1681623909,67819.3982086556,71964.0429194309,6971.51932370546,557.713421292732,946529174.585205,33895589.5919734,98975132.9329375,NA,1079399897.11012,0,0,0,0,NA,NA,NA,0,0,0,0,0,91574836.4609188,3172627.30171812,94747463.7626369,17439026.3760307,4359756.59400766,21798782.9700383,296762676.837633,18547667.3023521,315310344.139985,50186354.794298,12546588.6985745,62732943.4928725,140473812.123784,35118453.030946,175592265.15473,22343719.9892681,5585929.99731702,27929649.9865851,392072.542091173,98018.1355227934,490090.677613967,NA,266744949.311802,363857767.737375,20353723.4405181,NA,4681778,4681778,NA,NA,NA,12991368,12991368,NA,NA,1440000,1440000,NA,2181326074.47247,1363328.79654529
5,4,9,"Isoko North","X",NA,"X","X","X",NA,NA,NA,"X",NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+PMC",143559,3.22,262146.258995534,12.7,33292.5748924328,31627.9461478112,0,13107.3129497767,46399.8878422095,10485.8503598214,10485.8503598214,20971.7007196427,9961.55784183029,NA,NA,1,0.00129198966408269,13,0.00147710487444609,NA,NA,NA,22,0.000806126561870214,NA,NA,NA,NA,NA,NA,NA,1,145636.822189218,0.00277720633089511,2912.73644378436,0.00277720601313725,0,13449.2018733648,0,0,NA,NA,0,0,0,0,1,80216.7552526334,160433.510505267,240650.2657579,18525.4854350362,39846.2313673212,58278.9715517562,61840.5724737853,5990.80774926273,479.257638257891,813377120.640952,29127361.1051964,85051904.1585034,NA,927556385.904652,0,0,0,0,NA,NA,NA,0,0,0,0,0,78692637.0614931,2726321.09905035,81418958.1605435,14985808.6167639,3746452.15419099,18732260.7709549,255015881.265017,15938492.5790636,270954373.844081,43126439.0513266,10781609.7628317,53908048.8141583,120712797.765344,30178199.4413359,150890997.20668,19200539.314853,4800134.82871324,24000674.1435662,336918.125643881,84229.5314109702,421147.657054851,NA,229220867.821459,312672436.720997,22049867.0605613,NA,4681778,4681778,NA,NA,NA,10992696,10992696,NA,NA,1440000,1440000,NA,1879719624.28325,1174824.76517703
5,4,10,"Isoko South","X",NA,"X","X","X",NA,NA,NA,"X",NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+PMC",235147,3.22,429390.747804198,12.7,54532.6249711331,51805.9937225765,0,21469.5373902099,76002.162361343,17175.6299121679,17175.6299121679,34351.2598243358,16316.8484165595,NA,NA,1,0.00129198966408269,11,0.00124985797068515,NA,NA,NA,20,0.000732842328972921,NA,NA,NA,NA,NA,NA,NA,1,238550.434506566,0.00454901285945843,4771.00869013132,0.0045490123389769,0,22029.545155066,0,0,NA,NA,0,0,0,0,1,131393.568828085,262787.137656169,394180.706484254,30344.4042072769,65267.3936662381,95459.8828598752,101293.71962394,9812.83284096353,785.015191408608,1332296754.55637,47710081.4424984,139313453.751834,NA,1519320289.7507,0,0,0,0,NA,NA,NA,0,0,0,0,0,128897091.280233,4465663.78616731,133362755.0664,24546478.7216837,6136619.68042093,30683098.4021046,417711320.306111,26106957.519132,443818277.825243,70640313.485064,17660078.371266,88300391.85633,197725341.191616,49431335.2979041,247156676.489521,31450130.0390065,7862532.50975162,39312662.5487581,551865.689303922,137966.42232598,689832.111629902,NA,375459563.006239,512151697.055791,18657579.8204749,NA,4681778,4681778,NA,NA,NA,9993360,9993360,NA,NA,1440000,1440000,NA,3049568398.92696,1905980.24932935
5,4,11,"Ndokwa East","X",NA,"X","X","X",NA,NA,NA,"X",NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+PMC",103224,3.22,188492.434738017,12.7,23938.5392117282,22741.6122511418,0,9424.62173690086,33363.160948629,7539.69738952068,7539.69738952068,15079.3947790414,7162.71252004465,NA,NA,1,0.00129198966408269,10,0.00113623451880468,NA,NA,NA,23,0.00084276867831886,NA,NA,NA,NA,NA,NA,NA,1,104718.027665697,0.00199690960720203,2094.36055331395,0.00199690937872289,0,9670.45196871119,0,0,NA,NA,0,0,0,0,1,57678.6850298332,115357.370059666,173036.0550895,13320.4794443133,28650.8500801786,41904.6424080586,44465.559477525,4307.60272159806,344.60319765067,584846926.358094,20943603.1368482,61155328.1567673,NA,666945857.65171,0,0,0,0,NA,NA,NA,0,0,0,0,0,56582790.1283484,1960321.32522777,58543111.4535761,10775326.5811049,2693831.64527623,13469158.2263812,183365440.882844,11460340.0551777,194825780.938021,31009435.4560435,7752358.86401086,38761794.3200543,86796772.3133334,21699193.0783333,108495965.391667,13805867.0667557,3451466.76668893,17257333.8334446,242256.052225663,60564.0130564158,302820.065282079,NA,164817913.610448,224822544.097467,16961436.2004318,NA,4681778,4681778,NA,NA,NA,11492364,11492364,NA,NA,1440000,1440000,NA,1357999944.17803,848749.965111271
5,4,12,"Ndokwa West","X",NA,"X","X","X",NA,NA,NA,"X",NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+PMC",150024,3.22,273951.687874296,12.7,34791.8643600355,33052.2711420338,0,13697.5843937148,48489.4487537503,10958.0675149718,10958.0675149718,21916.1350299436,10410.1641392232,NA,NA,1,0.00129198966408269,10,0.00113623451880468,NA,NA,NA,19,0.000696200212524275,NA,NA,NA,NA,NA,NA,NA,1,152195.394312549,0.00290227434425015,3043.90788625098,0.00290227401218247,0,14054.8698573387,0,0,NA,NA,0,0,0,0,1,83829.2164895344,167658.432979069,251487.649468603,19359.7574997449,41640.6565568929,60903.4921396825,64625.4853043499,6260.59628288991,500.840406536698,850006541.888967,30439075.379781,88882110.2785287,NA,969327727.547277,0,0,0,0,NA,NA,NA,0,0,0,0,0,82236461.542038,2849097.55963701,85085559.101675,15660675.7634241,3915168.94085601,19575844.7042801,266500202.501431,16656262.6563394,283156465.157771,45068584.2910318,11267146.0727579,56335730.3637897,126148947.623959,31537236.9059897,157686184.529949,20065211.5866752,5016302.89666879,25081514.483344,352090.812011769,88022.7030029423,440113.515014712,NA,239543542.892097,326753248.814988,16961436.2004318,NA,4681778,4681778,NA,NA,NA,9493692,9493692,NA,NA,1440000,1440000,NA,1956019294.41852,1222512.05901157
5,4,13,"Okpe","X",NA,"X","X","X",NA,NA,NA,"X",NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+PMC",128398,3.22,234461.478294698,12.7,29776.6077434267,28287.7773562553,0,11723.0739147349,41499.6816581616,9378.45913178793,9378.45913178793,18756.9182635759,8909.53617519853,NA,NA,1,0.00129198966408269,10,0.00113623451880468,NA,NA,NA,16,0.000586273863178337,NA,NA,NA,NA,NA,NA,NA,1,130256.38723766,0.00248391071597232,2605.1277447532,0.00248391043177228,0,12028.8565825639,0,0,NA,NA,0,0,0,0,1,71745.2123581776,143490.424716355,215235.637074533,16569.0432427628,35638.1447007941,52124.2373470308,55309.704194715,5358.12964279381,428.644127062997,727477869.977201,26051274.4668395,76069730.1467934,NA,829598874.590834,0,0,0,0,NA,NA,NA,0,0,0,0,0,70382053.4652762,2438399.37918115,72820452.8444574,13403185.1348592,3350796.28371481,16753981.418574,228084126.544945,14255257.909059,242339384.454004,38571935.7289493,9642983.93223733,48214919.6611867,107964542.853284,26991135.713321,134955678.566605,17172805.9330902,4293201.48327254,21466007.4163627,301336.826645651,75334.2066614128,376671.033307064,NA,205013276.677461,279651680.006844,16961436.2004318,NA,4681778,4681778,NA,NA,NA,7994688,7994688,NA,NA,1440000,1440000,NA,1677255552.19261,1048284.72012038
5,4,14,"Oshimili North","X",NA,"X","X","X",NA,NA,NA,"X",NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+PMC",118540,3.22,216460.253563556,12.7,27490.4522025717,26115.9295924431,0,10823.0126781778,38313.4648807495,8658.41014254226,8658.41014254226,17316.8202850845,8225.48963541514,NA,NA,1,0.00129198966408269,10,0.00113623451880468,NA,NA,NA,11,0.000403063280935107,NA,NA,NA,NA,NA,NA,NA,1,120255.706032432,0.00229320375918129,2405.11412064864,0.00229320349680124,0,11105.3183016646,0,0,NA,NA,0,0,0,0,1,66236.8375904483,132473.675180897,198710.512771345,15296.9235190353,32901.9585416606,48122.3001535618,51063.1967417056,4946.74907597297,395.734161139953,671624376.603198,24051138.4546422,70229332.3229403,NA,765904847.38078,0,0,0,0,NA,NA,NA,0,0,0,0,0,64978337.8072388,2251186.64159982,67229524.4488386,12374130.172481,3093532.54312025,15467662.7156012,210572535.091183,13160783.4431989,223733318.534382,35610502.1987076,8902625.54967689,44513127.7483845,99675360.2846483,24918840.0711621,124594200.35581,15854331.1835738,3963582.79589345,19817913.9794672,278201.12019327,69550.2800483175,347751.400241588,NA,189272993.483904,258180891.820833,16961436.2004318,NA,4681778,4681778,NA,NA,NA,5496348,5496348,NA,NA,1440000,1440000,NA,1548368800.58477,967730.500365482
5,4,15,"Oshimili South","X",NA,"X","X","X",NA,NA,NA,NA,"X",NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+PMC",150032,3.22,273966.296293635,12.7,34793.7196292917,33054.0336478271,0,13698.3148146818,48492.0344439734,10958.6518517454,10958.6518517454,21917.3037034908,10410.7192591581,NA,NA,1,0.00129198966408269,11,0.00124985797068515,NA,NA,NA,15,0.000549631746729691,NA,NA,NA,NA,NA,NA,NA,1,152203.51010172,0.00290242910745307,3044.07020203439,0.00290242877536768,0,14055.619330482,0,0,NA,NA,0,0,0,0,1,83833.6866658523,167667.373331705,251501.059997557,19360.789854968,41642.8770366325,60906.7398063033,64628.9314455169,6260.93012794312,500.867113751893,850051868.318972,30440698.5374294,88886849.8994043,NA,969379416.755806,0,0,0,0,NA,NA,NA,0,0,0,0,0,82240846.7850148,2849249.48719845,85090096.2722132,15661510.8658484,3915377.7164621,19576888.5823105,266514413.571793,16657150.8482371,283171564.42003,45070987.5643369,11267746.8910842,56338734.4554211,126155674.491533,31538918.6228833,157694593.114417,20066281.5600974,5016570.39002435,25082851.9501217,352109.587184382,88027.3967960956,440136.983980478,NA,239556316.50394,326770672.867077,18657579.8204749,NA,4681778,4681778,NA,NA,NA,7495020,7495020,NA,NA,1440000,1440000,NA,1955819333.22185,1222387.08326366
5,4,16,"Patani","X",NA,"X","X","X",NA,NA,NA,"X",NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+PMC",67391,3.22,123059.498463823,12.7,15628.5563049056,14847.1284896603,0,6152.97492319117,21781.5312280968,4922.37993855294,4922.37993855294,9844.75987710588,4676.26094162529,NA,NA,1,0.00129198966408269,10,0.00113623451880468,NA,NA,NA,14,0.000512989630281045,NA,NA,NA,NA,NA,NA,NA,1,68366.3934978204,0.00130370587594893,1367.32786995641,0.00130370572678364,0,6313.46807548066,0,0,NA,NA,0,0,0,0,1,37656.20652993,75312.41305986,112968.61958979,8696.43135541851,18705.0437665012,27357.9376552108,29029.862422982,2812.2689976286,224.978242393981,381824180.560706,13673277.1351172,39925973.8027271,NA,435423431.498551,0,0,0,0,NA,NA,NA,0,0,0,0,0,36940738.6803411,1279818.78660413,38220557.4669452,7034798.43473651,1758699.60868413,8793498.04342064,119712280.346971,7482017.52168567,127194297.868656,20244873.91322,5061218.47830501,25306092.391525,56666291.5888539,14166572.8972135,70832864.4860673,9013322.36200625,2253330.59050156,11266652.9525078,158159.707195416,39539.9267988541,197699.63399427,NA,107603309.464094,146778036.78672,16961436.2004318,NA,4681778,4681778,NA,NA,NA,6995352,6995352,NA,NA,1440000,1440000,NA,894091697.328819,558807.310830512
5,4,17,"Sapele","X",NA,"X","X","X",NA,NA,NA,"X",NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+PMC",174273,3.22,318231.632944843,12.7,40415.417383995,38394.6465147953,0,15911.5816472421,56326.9990312372,12729.2653177937,12729.2653177937,25458.5306355874,12092.802051904,NA,NA,1,0.00129198966408269,11,0.00124985797068515,NA,NA,NA,20,0.000732842328972921,NA,NA,NA,NA,NA,NA,NA,1,176795.365761684,0.00337138095768349,3535.90731523368,0.00337138057194232,0,16326.616638991,0,0,NA,NA,0,0,0,0,1,97378.8796811219,194757.759362244,292136.639043366,22488.9552255175,48371.2082076161,70747.5756256258,75071.169949108,7272.52236980798,581.793314192196,987396617.038713,35359069.1066801,103248493.604824,NA,1126004179.75022,0,0,0,0,NA,NA,NA,0,0,0,0,0,95528681.1597851,3309608.98929918,98838290.1490843,18191975.5993654,4547993.89984136,22739969.4992068,309575733.152908,19348483.3220568,328924216.474965,52353206.0880324,13088301.5220081,65441507.6100406,146538924.100612,36634731.025153,183173655.125765,23308434.7760668,5827108.69401669,29135543.4700835,409000.707098378,102250.176774595,511250.883872973,NA,278261957.089762,379567728.701637,18657579.8204749,NA,4681778,4681778,NA,NA,NA,9993360,9993360,NA,NA,1440000,1440000,NA,2269109059.48535,1418193.16217834
